IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
-2.8376357770545693,-0.24823198506506033,0.10854028426835514,-0.3140075863414334,-0.32161224091645424,-0.40260836749553486,-1.2255259332092052,0.9748185511796269,1.008230360392464,-0.02795904996970931,0.7323014259364852,1.0494501415441835,-0.12320957654356998,0.36554824685565784,1.549287239745527,0.5594382000541315,0.17597115829379112,0.9945944888410718,-1.1202648362844254,-0.30018325130332424,0
0.00697923093854118,-0.3764638135954605,0.10879558918010868,0.024271915306209094,3.5358124675021965,0.4889591642712245,0.6479828317772965,-1.3276095392087488,-1.1697358773074185,-0.08220632230307695,0.944614511933477,0.20844337363915758,-0.1622418662604762,0.07805123297662955,1.0511932334572716,-0.7251968135952424,0.3712741515028177,0.07001504983757555,-0.03541294225853598,-0.08025949418201975,0
0.04131541975388373,0.9667760500103129,0.10269820678180858,-1.2566241801363032,-0.2388639682180193,0.984126026319696,-0.8228481311061878,-0.0037250417128709403,0.5092375686818993,-0.0569223736052214,0.9178607036197035,-0.5673415955217321,-0.13227518765264237,0.1785416732670849,1.7147821822302123,0.3085867665858252,0.16520446139994147,0.23691405821987088,-0.36258464164191084,1.0400921792043043,0
1.2210553469410392,-0.30888376232022285,0.12415286332609973,0.48679618412029285,3.63777544442094,0.3445904036223185,-0.3422762974892944,1.3412820766120694,-1.3335291276179173,-0.09726451408379,-0.6032783560322984,4.5075156870981825,-0.1348263098558072,0.0903962315232626,-0.07260011362244956,0.06870696026955087,0.7242131663784332,0.3851114018615997,0.261895541013095,0.44818600466524827,0
-1.2401571637432545,0.1941498737072933,0.10526127918879465,0.1970684791626204,-0.4528748536492977,0.4480249314392866,3.4178675096867597,1.7682530282800144,1.098247993119778,0.315556323099349,-1.5817292575525235,-3.131051751330855,-0.11806201369136377,0.15824278809477385,-1.609575962455853,-0.15553343243216697,0.04195223889780626,-0.551762410095537,-2.518568692915337,0.34174486477001587,1
0.4667027795254627,0.4370756526709983,0.10764649122252952,-0.4225700570770868,-0.314303954514622,0.24244581943060972,-0.47032097552018387,0.7981278084682425,0.9489053752618715,-0.0010554506724704611,0.843341834073743,0.9722918842177929,-0.0834518002236404,0.2715434907522343,-0.6088461528059831,2.1677529693011115,0.2181146591672901,1.1351983064657643,0.5582367358264728,0.8106148022052997,0
0.11567633906710627,-0.26732671582033174,0.08450328498827561,0.10668036994709872,-0.34194126057064633,0.7425457454048561,1.167458120375243,-1.2707305746870687,1.045397490897476,-0.044232948159499054,0.8305832564399313,0.19734623768049012,-0.09732638814833641,0.2869876031458115,0.09287443444760549,-0.4843054841928076,0.16671491362232924,0.4416925918896392,0.06688616185078544,0.781867491164311,0
0.26991868879363334,-0.5308482518455316,0.1292505084222679,-0.5330001731243708,-0.33627393064973493,0.3385801303902617,0.1226035465319628,0.6476506822541782,-1.0210303878514255,-0.11039155567888387,0.8615394977634193,-1.4274160525556405,-0.18555400664189184,0.2904459773127331,-0.8715445495616165,0.4180827874233432,0.20801897192927807,0.36543348272924986,-0.006577832360314733,-0.035011980230504516,0
1.83318122959239,-0.8891046397842363,0.11545007071474325,-0.022146251393549275,-0.796665226206773,0.832150887879027,0.24215207430781238,-0.38729850031873186,1.1430727368444933,0.7912355078921806,0.35831544350348166,-1.0747845765409914,-0.14022753868128063,0.3556260894429268,-1.6794386789866307,-0.1464854799769658,-4.85095255965405,-0.11464533990985247,-0.09554414507349358,0.7915847577300933,1
0.2585634034189118,-1.808147053997119,0.05592135078711305,-0.8691145865643204,-0.3559573984352992,0.2792631313114538,1.7937483961133123,0.6214821901273854,1.1634523870275637,0.1106803598123391,0.8173540650701431,-0.21620096739349834,-0.07722159558816466,0.2411376345806834,-1.6807124308243881,0.0193591518227243,0.15485864802185179,-0.479776876523861,0.5362294550738286,0.5068230643437612,0
-0.05855369957911064,-0.3326781990095078,0.1523075350682659,-1.8086918818846183,3.5499780475839167,0.9510864176141777,-1.222470308973735,-0.44711403669409194,-0.915659315442097,-0.13621782862644027,-0.6337944171310378,-0.28506501724111016,-0.22447712257754274,0.05714080244936057,1.151638608061195,-0.2905178621910152,0.43452160621930674,-0.061798729441590844,0.3791310696400927,-0.9388863667895172,0
-0.1180529128087511,1.4470837562686996,0.11207653469980319,0.9275500245783066,3.599375513180418,-1.7509549343129098,1.1048076804954061,0.21801515619438763,0.7164585095185096,-0.21611820380098387,-1.2148206238098387,-1.5314522933952703,-0.21348906625579792,-0.04516554264924645,-0.6484114017691301,0.5214253991092311,0.3966448900949717,-0.354120148039588,-0.061452761157920276,0.15167925904875557,0
0.34521999737876613,-1.393108131283219,0.0822165645292084,-0.37360133510526805,-0.31781390597914533,-0.23125495352581066,0.9279830435276917,1.8364229590536079,0.7078199688788015,-0.06260553826360936,-1.6938135771244456,-2.738024462975861,-0.1569048970799821,0.1983338772891398,0.7958375549420303,0.7024551913121699,0.2791317755315544,1.1226486561429527,-0.15004388779021952,-0.6196121032924566,0
-0.016902881067286265,-0.28776823850322963,0.14592174631327867,1.3403573329401555,-0.26213735475771505,-1.2762653127026822,-0.38821639999758206,-0.38012119045238796,0.6321867651908868,-0.09187017972814181,1.0073942868243757,0.14514123925109831,-0.19926509705895007,0.2250534465711316,0.19032136033176417,0.4791943863157974,0.18416766940212545,-0.15760807880662392,-0.2698184096489124,-0.1294604744912297,0
-1.9167849681047322,-0.6517471547217834,0.056982859063343085,0.7138360596371421,-0.3089915648428768,-0.0671507335134917,0.6011834341370558,2.075134661561103,-1.1504115306446578,-0.022250555808388407,-1.4125215243540234,-1.1135321360612824,-0.12686515320291203,0.30704336010108296,-1.8038461746747803,-1.2215821458971141,0.3568288454895678,-1.4963565843047728,3.498469097241193,-0.45486356432309427,0
-0.0750036090393791,-0.4534215713901403,0.15200035347152857,0.5585661516448697,-0.3048410294079117,-0.20282218112951908,-0.7963589884293751,-0.9793047926627947,-0.7686133205679908,-0.09937497738376991,-0.8682279351603035,-0.1349778186882801,-0.1902822022617576,0.2268434626841869,-1.1114413807640529,0.14997402566723894,0.26183963605170363,-0.18734184614350638,0.2969020279700655,-1.6282349240274945,0
-1.7353644954812073,-2.345013919684692,0.032265609338024435,-0.4715907196045705,-0.2450481641376932,-0.10137966070774553,0.9353911871614797,1.660987038128876,0.259945599218817,0.0904195366967746,-1.3159235066884631,-0.19069827757013258,-0.019342460332450136,0.19901178442742853,-0.5709315423029655,-1.6156385114283933,0.2803046348602287,-0.4428935902165777,-1.554322617272689,-0.036875178565962084,1
2.088763814396851,-0.03613697073854848,0.1550501567263403,0.6316342229091855,-0.309286142265909,0.7160336261500729,-0.598019716114575,1.5242164356507377,1.1805995177360922,-0.0673197355433987,-1.0224157337501485,-1.3266626640824932,-0.17484712995468235,0.33572729915196275,-0.31369907841901806,-0.3368864227758874,0.3413311290967685,-0.7668716769381294,0.3026742052604703,0.4272443412173751,0
0.33758742956188154,-0.6614074563836347,0.1387888062691108,-0.08030466989397854,-0.2241117966125709,1.0898114009242945,-1.0756459560555813,0.7217713667722594,-0.9013507405389916,-0.2097286524336936,-0.7578237902028759,-0.831389468648577,-0.19505967230244925,0.24411064420018605,1.5532044857766063,0.39123179716464423,0.34593616647999387,-0.7528632824703146,0.40397623999226595,0.7290267978492367,0
0.13715819361325324,0.15590975894414516,0.09628863549872359,-0.5209657911860681,-0.2909909074397604,0.18588986784558964,0.2988716945834504,-1.2445826635325843,-1.4210337282711827,0.01240115027469079,-0.9747065036180894,-0.01561042213402451,-0.053051053425926885,0.2182941605293121,-1.057774458736857,-0.06244823763838282,0.2202296556345104,0.0891625342236748,-0.09259672870823145,0.7383163041640108,1
-0.4110521155144769,0.20812366016185002,0.13280870665135525,-0.610484671843511,-0.2766267080464036,0.24109781262377342,-0.003628839595393522,0.7048583470180718,-0.9959795780480775,-0.26016669337250853,-0.8389604648420105,-0.6980251396374283,-0.21365533504376008,0.3038094810802755,-0.6501550430329377,-0.8808603620992543,0.36371076897904686,0.577000461142757,0.6284382794650157,-0.1664224683659428,0
0.1881106277712039,0.09730779769806876,0.08859918977078818,-0.28433754527777166,-0.2711862323716668,0.1748996649294157,0.43356107559474155,-1.3027292693489405,-1.4633207138980542,0.06380091369142746,0.7794089429821572,0.05936720662286356,-0.04667025910663303,0.2544111818141909,1.6141773770283623,-0.46882205454284814,0.15862081570894912,0.20702435556500606,-0.3133725654003091,0.2674392935865993,0
0.1745095243072528,0.41635830455540174,0.11153768516793593,-1.6765792547956186,-0.2519090301287264,0.6244754315850016,-1.016897874393504,-0.39736708153113726,-1.2487729435496044,-0.0038462621877346057,1.102623667338029,-0.12648293191338134,-0.10684364368229801,0.23216963906846333,1.6057623573536586,0.10540574951524895,0.16212970962571968,-0.21366973356653166,-0.09263031227416975,0.03071142604404412,0
1.4505273409144068,0.6570172369722624,0.11508059463425088,-1.0538566343997229,-0.3241047360348945,-0.08707570410540323,1.415669149578827,0.5907967343264204,1.1752863123143955,-0.23943714076146827,-1.0417188404780167,-0.29984885703360104,-0.16749694950159585,0.3400786520797152,-0.4811846216057185,0.810434908733438,0.31028059050178647,0.2880669844863621,-0.1542621525192708,-0.6962526293350358,0
0.009509215063932593,-0.5596510967596997,0.09947618090273566,0.602787267062312,-0.11872724588922373,0.9086794152107381,1.013828648097977,0.24052628163780962,-1.0116797043207075,3.6771128251011036,-0.7721466986220306,-1.925218753738048,0.09402402621789008,-3.7754969525897506,-1.5095916302407513,0.37101749905538245,-0.5958982648743245,-1.213973818199033,0.24374709360289795,-0.08343088911263188,1
0.32345296747213226,-0.3936765194848143,0.14072765807235132,-0.898474244209545,-0.24751115213761338,0.625516846705233,-2.646562797597308,0.4524041700089379,1.0381052514313007,-0.04226490910948084,-0.7408837962774877,-0.48414394724619925,-0.10456358779803769,0.28216876172812844,0.9201343564679831,0.07283584859950293,0.264183514553099,0.08559187020603104,0.11844640965906562,0.40701099922274764,0
0.318463583271383,-0.1736425437059868,0.11351774890552623,-0.7095517852071105,-0.29780084458787476,0.5888071946670984,-0.21948500868595872,0.3226749820451829,1.318307796246123,-0.0859211708927569,1.0172395121140048,-0.5767927613635019,-0.1634495107672244,0.2825109454960809,-0.3901991988975169,-0.18920098738041827,0.2122984040154854,0.14109791588319615,0.4266424484808409,-0.026744757616374445,0
-0.5494061398730307,-0.04101297371683958,0.09745080422198077,0.0047786319906017605,-0.3068021059308956,-0.13827131235003995,0.6576322078188503,-0.9898491302554454,0.7814811602330894,-0.20469639703383566,-1.1829738445436124,-0.057042672998745915,-0.17866045653068127,0.19628539696199684,0.911476709762144,0.33344437226077644,0.23767205591691934,0.5325264350267721,-0.2365647952915162,-0.3444784751436757,1
-0.00010623898815302796,-0.3496740351586145,0.12330838123433083,-0.4071086616132587,-0.2636758797183993,0.7430964859625265,-1.6660290371697564,0.3084179973315076,1.3134716040168317,-0.13316153619485485,1.2204972146107314,-0.015194354884002965,-0.1695242385986616,0.28430213885058825,-0.006945129994327186,-1.027320474875912,0.267586360252452,0.4227559032719678,1.5593290666210473,-0.010419266397139089,0
-0.3452226787502935,-0.15894501057607247,0.11756423124399981,-1.8324087351369949,-0.3025440767797979,0.7302114069393977,-0.21815444002907053,-0.32000884927797485,-0.9755460628279358,-0.16249788111891178,-0.8411567356043516,-0.32955092847729295,-0.1787788867095154,0.2523985457304168,1.0513174551978577,0.10418030951905469,0.25839389294382076,0.0790622537230725,0.3786983878536604,-0.31920558215249883,0
0.017550187606767954,-0.16882308344298375,0.10706324230185803,0.40854057172781777,-0.33343442363898546,1.1287683383037102,1.7346956710653152,-1.2457305837757433,-1.1999596451279668,-0.09323391295748555,0.8389224731622468,-0.29818575000907616,-0.13598562315488186,0.2973568935191491,0.6839339392602355,-0.2247707183151165,0.18765937444335037,0.047922236264583,-0.048421178349520096,0.9806955755144275,0
0.03151210540345018,-0.3003828472161252,0.12006976672897306,0.08997081033212233,-0.30607162207111305,-0.009236928354320235,0.18154848495209752,-1.0563456594901761,0.4858159195320284,-0.14960016801964318,-1.0063218173399455,-0.07514341870015427,-0.15236258285750734,0.2295474062734899,-0.20914926624141644,0.09894916740853968,0.24731196233344513,0.28502359337667155,0.058692641700260555,-0.940674881708721,0
-0.02053400229229737,-0.2651313704407561,0.11387210205382477,0.5021365383629129,-0.32773355211648464,0.5302199382463411,0.6588533093938246,-1.1009251919635317,-1.0153894644778954,-0.03228379404158113,0.8893724303123927,-0.1706236191371129,-0.15386356247571373,0.24723290643115928,-0.8910719246604436,-0.2782223486066474,0.19010241526939492,0.04266552168879076,-0.007076622818899541,0.575449560133999,0
0.20124277608605853,-0.12591733173947728,0.10728471837840708,-1.7146880092362053,-0.32321591729027993,1.0654856645483428,0.02679804912968819,-0.5868875081968572,1.2478847417217211,-0.05945267737836738,1.0631279135145861,0.20117061005937398,-0.1333922661273396,0.2875145948005246,0.03857849135929777,-0.28174155897296943,0.1704180845822333,0.16831360693578565,0.04628354756945064,-1.2315283224016524,0
0.15554957417587764,0.22348039117932567,0.09801509712606389,-2.538478398966837,-0.29337986310249115,0.40537320277904126,-0.43676281507842946,-0.5746185273865912,-1.2576746427821226,-0.029191277961515792,-0.7653783084103676,-0.11826830960465409,-0.09141712780994737,0.21196654277172647,-1.2497782100864752,0.0425638663177854,0.21468555064908568,-0.12376144391360568,-0.08843380635457267,-0.5290596495903909,0
0.18432884949628875,0.5601890407921851,0.09747241408450914,-1.2452936013759486,-0.22699895994988797,0.43354273412966415,-0.9641782350245982,0.15446432305569874,0.518053326432506,-0.06418232996608737,0.9008777147736858,-0.5332694875295033,-0.1252080856286589,0.19145554995499722,1.7767168557770108,0.29824568838581966,0.17464861695384662,0.0857234166597688,-0.11406207283796513,0.6303539102100073,0
0.21090986391291122,0.2847004398300177,0.10815848880375135,-0.3309100840859151,-0.2832972310153285,0.21710837550663573,-0.16378603628220828,-1.2437979831422377,0.8969203008985634,0.037964713415242136,-0.9147260680962654,-0.0787776897966268,-0.03998305009944297,0.23304296647552522,-0.4747593215851835,-0.04163667077064702,0.1825596400206691,0.11416449875579857,-0.11072528149858984,0.17573331010319848,0
-0.09977424665645632,0.9732594481958472,0.034995579964246924,-1.2124369454801467,-0.2146288142927979,-2.5627860743618056,-0.838831245698867,0.02829741215441533,0.5760386066306723,-3.5932548293365665,0.94932955129475,-1.5681803976593212,0.16540987523275766,-3.9373068504717463,-0.5748129686242954,1.3633220670685877,-2.2036634066835146,-0.25210491761342274,-0.40557091904779435,0.1790195783325551,0
-1.8254987676262413,0.0783346945159944,0.041924861562741646,0.18487576616819854,-0.2765874792545707,-0.2704250575978996,0.4447437952005977,1.3698634392412783,-1.3813123534131104,-0.0328118634537691,-1.0442861189492134,2.9544647527750074,-0.05632746354773018,0.2885647105691316,-1.8102935668115723,0.5293467824114937,0.40331898333157223,-1.1426169544242029,4.333411574787999,0.09925191660380159,0
1.189980091982959,-0.6630202208465701,0.1020486748169888,0.3047010396884166,-0.14808898385316446,0.31242619603321264,-1.1297016663483248,1.5609310062943786,0.413657686211922,-0.13849640039099426,-0.9252263401831483,1.3061929500098455,-0.10409028334079419,0.24193674058388284,1.00483577491827,-0.9604434242893668,0.47359020877754693,-0.0082634054583982,-0.7497457084323554,0.4113816557840494,0
-2.6276699096075364,1.156610269635739,0.13463531191419362,0.8766554537749768,-0.20553122241948965,1.3541382598541363,1.1908177156641493,1.0472759034530066,0.4452481664821284,-0.23558486119516686,-0.5857028272902156,1.4131274034540382,-0.22328434423003254,0.24716387454992494,0.05345862576756938,-2.611840381801116,0.4108014560543036,-0.05426714529485715,-1.1466243803193106,0.09769616548117843,0
1.0414501929993516,0.8418146792683014,0.07128251287843403,-0.8533105232017375,-0.6046762929670054,-0.2350062592525563,-0.6493097383073141,-0.049764584168050435,1.2004036796237987,-3.1311330442672443,1.3590612909283921,0.04383187573025606,-0.0318077517729356,0.3078596699309544,1.9387542655414653,0.4411123450571844,-3.127960791511685,-0.40169389684130996,-0.039677609632158266,0.03166875202591948,0
-0.019073091790128293,1.3684775076095794,-0.011699766204781714,0.18166417072095642,-0.7762011681163912,0.6339143114051331,0.9192250481164397,-0.42869587087828226,0.37178815343825555,-0.027586908122761523,-0.31564125601751414,-0.6098602647893565,9.310665475384603,-0.6610740430495308,1.3759214861044746,-0.38333835146343564,-2.0820477953834615,0.4301490316099844,2.1871105388629366,0.17064820244750867,1
-0.02880427957509898,0.23665541817919658,0.08503835022113859,-2.814899786755647,-0.26886074950322736,0.2601729572373376,0.04637397843718943,-0.6271630585493001,0.19147524365066118,-0.05759498626685277,-0.8148132910755084,-0.14816923289246264,-0.08823686013297505,0.21350154586996656,0.8205961325703137,-0.05657026777459985,0.19238443328799917,0.17237773443914725,0.25767058570127255,0.09074780965303106,0
-0.26566252928785017,0.2696554549077599,0.08722474913287379,-2.136638234676771,-0.3410621748583481,0.4234049476433096,0.7663665215966532,-0.40284536221818706,1.2521961310873406,-0.18746901884939804,-0.8269551884005826,-0.13409336354470405,-0.14587039218484923,0.24861815414920085,-1.289894386802407,0.48215292653258884,0.20977731245479764,0.09502601334782043,0.2196742158576183,-0.4833431891672507,1
2.9634935779277862,2.386915033247272,0.019104271814092855,0.27294198507071094,-0.41464835044591675,0.004313811732175545,1.3986961743607513,-0.10139087223390982,1.0507261642734602,0.5607159276763541,1.3081589914024288,1.8585074386832257,0.2344785021176007,-3.6891639856747926,-0.7849849911971637,-0.1528467645501104,-3.682215571807999,3.3528924125767103,3.856044375810191,-0.4761349362169913,0
-0.47394486327860536,1.4538384680868957,0.04136865314697948,0.6404176551260362,-0.42568436840694857,-0.3269489933486285,1.5578983027810749,1.2397895657345865,0.15206275299161162,-0.9238442003938072,-1.7460344172426978,1.034449876813493,9.136874767956062,-0.7306067332303964,1.4493383195842509,0.03592886482773659,3.102463457572727,0.7068640556860945,1.3677488797318567,-1.3120121217562548,1
0.7923219537458538,-0.31272691725023094,0.14860397367851433,0.2154377850399181,-0.24581252346837526,0.5795184590475494,-1.5529201614631636,1.3626939941972338,-1.3104915343466215,0.0832079969681502,-0.8855155580892538,0.030789882729542535,-0.11446177750247817,0.23876838514615262,-0.953278465986515,-1.3701238937540212,0.3548302601579154,-0.32726976053394413,-2.51883887673509,0.14513044904640027,0
0.08031918579919119,0.07204059228822814,0.11473099934083959,-0.007650113176823538,-0.36199026444451027,0.42546084061643547,1.554748131420524,-1.0916243887498194,1.1281609031544217,-0.12060904647704557,-1.0401429842566123,-0.7448585425961494,-0.12726334044749868,0.3013662334323254,-1.157349673193978,0.12394054733952165,0.20034692545010926,0.2813512457647002,0.04552841283512533,0.17307248656977164,0
-1.594527985663251,0.4020742264953862,0.06851914282657641,0.3838680151416443,-0.2249128660685028,-0.23057109520355898,1.3145230780496877,1.429687217232116,-1.0190968948974122,-0.1516232060769071,0.8124927607970533,0.4360379372335662,-0.1582875153121283,0.22958917091513079,-0.5390536166399935,-0.8782536630363174,0.378608068308735,1.4362802407686963,3.633785885858693,-0.22637701918469932,0
-0.19672078189616019,-1.9677596745714347,0.05739405755701641,0.020025394173538946,-0.5849611920426208,0.19167748311280872,1.2612506472260443,0.7273518213956519,-1.3039082407371672,-0.5119230790464868,0.11618491897468573,-0.6137520253753977,9.16636976586393,-0.7291044126746483,0.682009273467015,-0.5395306476974059,2.8618051244773257,0.9984358094130688,0.08832808636977894,-0.23960362434959423,0
-0.06620405594803254,0.35154290528871607,0.1202051479071163,0.27327657289358975,-0.27230003449744944,-3.044955664794651,-0.796606754000877,-0.19246621850465426,0.25205343918154094,0.032299180712210156,0.7678923898538447,-0.40312344568885605,-0.1174278140115546,0.25677328129406823,-0.4752905987940956,0.29900089573873007,0.09989644396266427,0.14205377226022955,-0.4782454086836525,0.5236033906998843,0
-0.002185771086159986,0.1840414965080311,0.0945319142582752,-0.015208418260852839,0.07277629287229487,-0.10858758785220514,-0.6534607748077735,0.5042280524836057,0.6053548628905321,-0.43563325936269265,0.5941753017944593,-0.8450911370071568,0.029251117962117327,-3.946411580070332,-1.3860309720161663,0.2568783754886197,1.2175829707489465,-0.1891323758583585,0.24264833588929927,0.0699485970636716,0
0.5893219892927947,0.31015524208264694,0.15316786346333555,1.0178813852852648,-0.2806865508873881,-1.4753691117243095,-0.3833430498671211,-0.17719965853556569,1.4092970956520894,-0.11866693290248267,-0.9865061121009743,-0.7335029761027004,-0.19259478100641844,0.2695680939181047,0.48739154917388205,0.4119534681494957,0.2295531729468374,-0.20259716975780143,-0.43779143163353107,0.16184433091330452,0
-0.07830191443429584,-0.6973662597448231,0.11493741315584721,-0.02366604281573597,-0.3432944536479789,0.6318677890572827,1.2813913921654951,-1.2339136002132278,-1.11023443277344,-0.1428220438875043,-0.9721989320298094,-0.16950470988207694,-0.1464295803184065,0.29145526694136875,-0.14681881324052407,-0.08633151498659172,0.25359447597269386,0.05238415390847549,0.14765816345508956,0.34886467834523655,0
-0.3028424396599362,-1.1138319728850121,0.10766335246428964,-0.20957951702979644,-0.27510588697664556,0.16112741112092016,-2.2181513095656635,1.4333154791432203,0.4298858638821397,-0.043560837031003614,-1.2822188418506926,-0.859658007340713,-0.12393098947634693,0.30633556576141113,0.8477011808662269,-0.15113685568930488,0.2828712284853392,-1.079896652201962,-1.3263688227969312,0.24137101843243344,0
-0.5026503225543487,0.6982630071865016,0.05053652905139618,-0.3750498455185183,-0.5729169274323787,1.1302657494726842,0.3384133662396762,-0.20744487857787777,1.150639120557135,-3.000383691253127,3.2301683288631255,-1.0879630416889121,0.03029779632153335,0.18829416428433207,1.894275650802023,0.40101916176595287,-3.2668598509355564,0.049490155002638946,0.1759599453277682,-0.15689667334360308,0
-0.026467289927336858,-0.3646752546066931,0.1105925643016722,0.6412856374193902,-0.3054762117565403,1.1419531936351575,0.7631113438793621,-1.3189593056825477,-1.002668774680734,-0.05777554264297052,0.9045935775434475,0.46078872780481717,-0.13709333441957472,0.25234039351547427,0.10024227131560556,-0.012743816463195107,0.21620172927008122,-0.3341645737131142,0.1543934978604017,-0.6743851083128882,0
-0.13818890920028915,1.0736575621208362,0.1214167991915791,2.323988849907672,-0.2346070631748813,-1.0148228588123414,0.3027904473632389,1.1335281443919165,-1.5222210575558637,0.07266469864920018,0.2853408995460783,-0.7898301230394273,-0.08528220760404233,0.26713928247232377,1.7413904054553455,-0.4435439950276315,0.2792659506525867,1.555038725180727,-1.0699372101470666,0.31926851747582286,0
0.60380288216623,1.3390314651559037,0.10403443811382404,0.8149229346311456,-0.2226960452784764,-0.5570698355853037,-0.16970397414487734,0.12824525060455014,0.3625008162514711,-0.06847804494716654,-1.4046616315027816,-1.146214956554799,-0.10037437425407168,0.18804342403539145,0.6882265994997898,-0.11967855398204864,0.30342112899906104,1.1559839362426447,0.831011709693363,0.49542820227988627,0
0.029799110222032268,0.37519607952733447,0.11505695876332236,-1.3442020913900599,3.6273158095117712,1.1633727477305902,-1.4033090187939603,-0.2998185905046444,0.551280397863667,-0.09585472390492242,1.2486846188237426,0.44323921293513907,-0.15448665949449691,-0.008015324306006497,1.14478237234051,0.46958496065494315,0.35596138190105675,-0.4891312505739829,0.08254213760194615,0.5750849698887336,0
-0.4124380817532776,-0.14022336726657864,0.10708679812689689,0.9611722302038217,-0.29866258885424213,0.484855454973782,1.404488389361467,1.8043624948461925,0.7424726676004576,0.06805266788125378,-1.2632663611933836,-0.24303800771115736,-0.19521338906565233,0.2072583310939001,1.5061001457175784,-2.066450232555814,0.3212170113212452,-0.9577742913283882,-0.03849008695843717,0.09166651173907055,1
-1.030472488966647,-0.28362859566586324,0.1250582214766167,-0.019242508554106332,-0.29347609683856657,-0.4994929948029183,-0.7935122766868394,1.0628263119286712,1.4120379671119379,-0.07879170268006595,0.886134224562049,-0.44198032043303404,-0.1998891951388255,0.3014789448087327,0.5704308700432871,-0.5423219220988026,0.2338917402328354,0.9816129292410802,0.7980783238962579,-0.44009102048881704,0
0.23947748876887381,0.1946478123767922,0.11433796706115208,0.2683077598134506,-0.2539090449781045,-2.753371327318088,0.003932050820183204,-0.22911654111247862,-1.2008983837056117,-0.06217962414729472,-1.0385914491355097,0.4584638545063634,-0.095310725872733,0.20713484415278435,-0.1458752284773492,2.2037719382960255,0.19804907777815403,-0.313320312001642,-0.18199445372450093,0.11280951291799753,0
-0.18595879993052133,-0.7137468391027875,0.13406393421536256,0.6491305186302716,-0.30461957131318607,0.8014524872476846,-0.1651361083473297,-0.9801532005745249,0.8391567396647323,-0.19831814213614055,-0.8951660973196099,-0.27005302870015807,-0.18886931025904236,0.2298780710291816,-0.9845912555676606,-0.07713906060823685,0.26738301442161705,-0.06420724258513975,0.25855126829097724,0.012747776804872404,0
0.13127331518217572,-0.03809035864993808,0.09108183101672461,-1.6233574893716436,-0.25355993018290174,-0.04797447935099192,-0.38766373740823623,-0.10311463607543551,-1.2991715666792978,-0.04176606907720462,1.0260016225244546,0.41488379835695793,-0.09067317922291596,0.2539462000583528,1.5397374093980332,0.824599466863097,0.17375086809653725,-0.3505022484051074,-0.12392759140875342,0.3404388505848611,0
-0.1261925320631519,-0.696260462583443,0.11353749061325111,-0.017053727792758065,-0.32276448924076245,-0.5558161169655588,0.5035645271225189,-0.8955972372999019,0.8052503672433929,-0.19884989834598985,-1.041059841774654,-0.5002763605540369,-0.1891210040071566,0.2519763576649692,-1.1227695329951846,-0.3874079794367236,0.24666629891027622,0.36466733967413634,0.2642672910669413,-0.18509307741209316,1
0.05817407340318453,-1.5674813128777787,0.12307765579487241,0.4083442133436861,-0.31352939473528757,0.7159484948127794,-0.3630915319409475,1.470510465175188,1.1160528583820173,-0.052482862102061316,0.6536249572579724,-1.9808059188909124,-0.13734364232084958,0.3549227990901429,1.3148950800039867,-0.209206416376917,0.2344018761506879,0.7807652051768157,0.3765889436783739,-0.04436337836784757,0
-0.6275245441783072,0.49560362002175296,0.10115273627488695,1.7761241736734208,-0.2943719852094291,-1.2502024995847882,1.1861830640243918,0.2985310678630691,-0.99290069881284,-0.06833656550391745,0.5737443415713406,-0.20613708300501815,-0.15779210025717363,0.2324404474671011,-0.7539653307184367,0.9347126640125135,0.24055808342326918,0.525345193833074,2.2382919284748612,0.10139982804337652,0
0.1669093637304698,0.24616716129260208,0.11151737572325145,-0.05510417280128203,-0.2709406465850696,0.2859675106081442,-0.43500234247886815,-1.151134310061231,0.9130366708521968,0.01634736763697945,-0.8179222133040068,0.03403576142091141,-0.036910702232245386,0.2266084304015145,-1.6239461997332962,0.10401295435397984,0.19343109436284717,-0.2955895803522635,-0.05140233561253004,0.26250093046051237,1
-0.03783461228847919,-0.11972842255089182,0.12813114812252147,0.5176058605110937,-0.28218941971314404,0.1219628987923671,-0.14653616386673593,-0.8526564688457973,0.9397455296128415,-0.15758419640138963,-1.0618738634284532,-0.5029348181102482,-0.20693389650514332,0.1840723138446476,1.0365512588412134,0.2893002478365343,0.24741863621845114,0.132535886729663,0.13939594870136307,0.026089356063748233,0
0.22421392153397063,-0.010575920025743634,0.0981579188378076,-0.4712936257163419,-0.28461636911848176,0.1653561570270873,0.20282449373502087,-1.1551919977126295,-1.4361510501372896,0.005130077526697302,-1.07413369974544,-0.055092125976650884,-0.05488448114227713,0.24367587102690422,0.2708942392250361,-0.19158844594554914,0.2378447320195382,0.31896970255246887,-0.29337588346005583,0.22408153785431034,0
0.5113237492511883,-0.9019097595851835,0.08389545085953397,-0.3676084294614483,-0.16992970835598106,-1.3064582703291365,-1.7308250645232874,1.2699074686664165,0.48597869846995034,-0.07759369112588885,0.825726082300906,-0.4084841388726315,-0.0965029673652637,0.2632415674920204,0.884454850308954,-0.5385676905634199,0.25299046851624063,-1.0838718706760253,0.05458999879239543,-0.7217229269708764,0
