IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
-2.0238195443903164,0.6028052386529025,0.06599289315353915,-0.16098277595625507,-0.1694067595208621,0.5545575076362758,0.43390552700796803,0.4078914877591255,0.21015422920053137,0.03215935658629065,1.2079746510966658,1.5804927529054915,-0.05537125339273653,0.11807402531039589,1.425471444972213,0.20487659781318568,0.21233908824878592,-0.42355157120477915,3.5478121054873766,0.028569832733336815,0
0.3374792602548336,1.1623072157835281,0.1135236820931676,-0.06667639096994732,-0.24806811278815627,-2.3976728309718625,0.07176835719642717,-0.3359555519879881,-1.2955155415150421,-0.021707904612265596,-1.1066706617429856,-1.1612271190063237,-0.09312368394169618,0.1971597441103299,-1.0342928852221507,0.5049134323896772,0.18031346958250624,-0.21467508165628527,-0.22623879038372005,0.045108046048620384,1
-2.0897270037652698,0.34557319439344103,0.13662450515002852,-0.38526831715653204,-0.3336908225181558,0.5409095385300011,0.8844529907317276,0.8238499636096447,0.5027646297403903,-0.29916248715921356,-0.9929427259926289,0.4492731246372597,-0.23442276595580988,0.3295028337798201,-1.3049363763834385,-0.15705361208711474,0.33293345413462117,1.2354247648933097,-1.983945081949461,-0.6742103671863748,0
0.1627891384344731,0.193107917191301,0.0893949977033636,-0.302764407442141,-0.2921427395885785,0.052198051518597695,0.31135188149872367,-1.2962902197064876,0.8129448307436435,0.09732109909930471,0.8690591939830541,0.020074369744495984,-0.026007529357036728,0.26446248832499425,0.039390453864870896,-0.47244056537135487,0.11010542872813951,0.27756247583130383,-0.38666949493672476,0.45319345996215366,0
0.02993691299070568,-0.11412816182313903,0.14130864485926695,1.131803320339286,-0.29744583782765355,1.3228215739981288,0.4473364240146651,-1.0120365489329373,0.41354779359700616,-0.12984648530939,0.98589228241666,-0.07780194936811147,-0.16392167639858465,0.29047787696161015,0.4906244538626821,-0.17101068416053578,0.20949849234113624,-0.0206239896839045,-0.03849444227128123,0.5905840799993143,0
0.2104998526019309,0.464971374218429,0.12708792366010532,0.008391972109707085,-0.2642549121880318,-0.1930059556183339,-0.8583985396233655,-1.00694268758494,0.9760795728228454,0.016789264910977535,-0.90019285361312,-0.23709860243122693,-0.06206174110902606,0.23597020032920885,-0.3762798832435194,-0.05583495957453758,0.19713088061121442,0.19712399751818807,-0.14227331046147365,-0.4453863051407427,0
0.15417343178519716,0.4363775600594694,0.09503678427293978,-1.65062422379212,-0.26085920219585995,0.3625177266905891,-0.5111515824004588,-0.12587509121215426,0.915721531222847,0.009404999490754483,1.0610630604664686,-0.3657385794908023,-0.07366583815385848,0.26031298984740536,1.4319575706882754,0.1716450419044292,0.12429899935859585,0.006124596665798608,-0.09360935489163402,1.1610303150689987,0
0.10082736421136389,0.46138961864027345,0.11233462620729819,-0.3920874435571833,-0.2656392995425721,-0.7595174691699961,-0.22698129871396114,-0.9990756776938209,-1.325364423569662,-0.0070379623746204415,-1.090639926284502,-0.6052239462177808,-0.07921009494432947,0.2268845522502404,0.7972350926148178,0.11833093643199988,0.2027596516310215,0.15362380964381306,-0.09208852708734955,-0.4944119148093506,0
-0.42611001151198535,0.7940460280172265,0.0802479511188107,-1.2067256024844697,-0.2720219890272838,0.26241398792062354,0.4439883903630417,0.3234526857119554,-1.3892283323560506,-0.022449233172050595,0.809083930883282,-0.4033957854659494,-0.06786394764759222,0.22626124850938503,-0.9729888505727641,0.9024554741826241,0.1721811312139865,-0.12052782742493838,-0.17304504294293896,-0.40767214613668135,0
0.037466359310670654,-0.26863091608412104,0.10168472788673318,-2.390111204712122,-0.29223192036897366,0.44267220044033845,-0.95935901580207,-0.4822736777336565,-1.2503604555172985,-0.027237173516542878,-0.6909208817058122,0.005953777588326964,-0.09412913805522763,0.2233456505137304,-1.5887630569879714,-0.21124659522950304,0.23065896962214225,-0.1106272974623007,0.07294348749032913,-0.02202869952151361,0
0.1303967600777449,0.4593455001175497,0.10963433924683658,2.1969009961212067,-0.2634646226668739,0.5996011915533457,0.5856466204321445,-2.019676828776925,-0.030236923242179706,0.10362569540262415,0.7689699704027065,0.32525130056898477,-0.010169617612696686,0.20564413907876816,-1.5980652917202078,-0.32305300539904436,0.1564848090363817,0.12815043456097744,-0.3288797576555419,0.7240809413622089,0
0.2163484024215615,-2.6234791765263723,0.04535750159056533,-1.1645047422624746,-0.34266769792755875,0.39563657555298354,2.1794315860122713,0.5720491090516793,0.6076711163445191,0.0045407148977326785,0.6313638170750451,-0.4716934400908658,-0.10743698810191991,0.23675685461036147,0.38593617594495333,-0.3767878243162887,0.18855651858164585,0.1256375309561854,0.2632882758654355,0.11197171620273032,0
-0.17665322893872262,1.3829484191577557,0.11443170614011307,-0.10367442914267991,-0.19325749843273382,0.3546543452166746,-0.6673083575099306,0.7380485167168344,-1.206504828060529,-0.07955011620523307,-0.5441592512439052,2.763326774058759,-0.1291841344010958,0.20562941928798237,-1.3492190878521113,-1.2260202714904223,0.46670517261066835,0.5838897011560605,2.213488170820176,0.44870929549134303,0
-0.02944830558457979,0.45162688071460655,0.1514606742032706,-1.001013215044033,-0.17843132364027012,1.7058444227092597,-2.3253004880069654,-0.3242858715731737,0.33445090050582443,-0.10739480786592627,-0.03512923775808357,0.37303288671578244,-0.15572480467142213,0.1352952667466445,1.2537325689788947,0.3795344965535249,0.2206539516073935,-1.1143036627326073,0.5029162756090029,6.057205009698589,0
0.08493108268357813,-0.2215584430106875,0.12786226998775724,0.18272068513252313,-0.3326155657349239,0.05704295947540515,0.8811215584748713,-0.9454759335594829,1.1834921419297735,-0.13956574511275632,-1.0291871831442443,-0.8283392284987139,-0.1460115544263133,0.317922220111692,0.930960913168361,0.06590372012269637,0.2078504357569451,0.31631396860225774,0.05824311934712897,0.14276422793861232,0
0.1379732342128621,1.0004270186718744,0.11016292733566979,-0.21871668854331422,-0.788820288507459,0.41137046846427006,-0.8893591986143025,0.9947634403541045,0.3065789317036972,-0.38023074478145047,-1.1333664407700381,-1.294906937269175,8.951447838877643,3.2916351989314503,-1.3862017439428183,1.288074245745675,1.8996356685768074,0.05763159474856676,-0.22263632949204232,0.19821143626196563,1
0.21986028898710683,-0.46831496310654885,0.11909446778148956,-0.5821501216465628,-0.3058735198620697,0.07614164531343584,-0.8541248431664855,0.6694509798689915,0.9542174852721633,-0.10779966528939373,0.8274423396661794,-1.0995328889652045,-0.22103024888121017,0.20931451422288028,-1.6736756135240332,-0.17800040064615424,0.22490337717045158,0.5443160684825822,-0.1161542091255227,-0.5958858682842095,0
-0.4596553999492891,-0.1581576680227877,0.08147980533079165,-2.435735468134097,-0.3372074426160721,-0.6226441505755878,0.8084408232766067,-0.3431426512872449,-0.9576759301165452,-0.22207112937584514,-0.8974008193282411,0.2624987305260277,-0.1763252183210863,0.2503208699186759,-0.9286517881190783,0.35050000217570876,0.2507346963026351,0.2542483820945721,0.34386213576758073,-1.1722801096706443,1
0.01992125412313273,-0.9825544478053607,0.076689237145152,-0.7317772373201487,0.12828961163782548,-1.0680832413827215,-0.20368193022349307,0.16735850930030025,0.569670546654345,-0.5572829055931597,0.7126233098645511,-0.42198031634003713,0.049905087706878,-3.847136871945808,1.6574055237804872,-0.5639485581066271,1.2216981235144861,-0.8625273300566817,0.345811019635219,-0.4875377281195695,0
0.09821726719119579,-0.05735927988408958,0.11246274930473713,0.6436019880160123,-0.2959525674886113,0.6220783231508182,0.2959823511066703,-1.0815901713218274,-1.1047198280149777,-0.08439958690821746,0.882613328863857,-0.05762102290739048,-0.14569095236140564,0.2486661019282742,1.1548542631676542,-0.2955305563546088,0.20620278064215555,0.023009172035630035,0.1598941909126913,0.5245878115103753,0
-0.19064969201853993,-0.8526967990458264,0.10486274367148797,-0.07715483589610472,-0.3334374870187904,0.49095064879845846,0.35983834307462875,-1.2205970561874824,-1.0867603493563045,-0.11161829664642577,-0.9832155152279807,0.12251148871359434,-0.1342943437515426,0.24997243002852618,-0.6724269128052681,-0.4021844207917494,0.26699014392968656,0.13971409603348836,0.03277662999557394,-0.2550783716174578,0
0.06991061317174903,-0.5341831768346902,0.11142531739748554,1.3116490822942688,-0.21267494579424126,-1.8764689555159253,0.7768433056249564,-0.29212360650254227,0.6522284740983552,-0.1427595107460986,0.9722342312208886,0.5469917096324113,-0.14902554504580004,0.2094666870164242,0.469374017317792,1.4100547618071397,0.17860149398581898,-1.209481609049768,0.41478742100235927,-0.8420163354851541,0
0.09793444529337278,0.14523452602028517,0.10543801584903595,0.07692008502840099,-0.28381542087056194,-0.29192777202900877,-0.321644600586896,-1.0261562376946156,-1.3714739932078062,0.06132021655990151,0.8490054055628362,0.025679845173733555,-0.06321239123624171,0.24530164927035836,-0.8636815208231718,-0.1997106646294865,0.16309912990814845,0.1637887194306769,-0.18852887538269827,-0.10894953187549408,0
0.15592910034735757,0.4383922149657784,0.06545917550274312,-2.1589619258811257,-0.23713566830662405,0.2891468049884605,0.11666746624883899,-0.5203610431132024,0.5037128326102497,-0.07496864537903579,1.0235795364000906,0.221395636998909,-0.09096378520703724,0.17588932181720449,0.26524572849208083,0.32168914600281356,0.14321764733518286,-0.5291416535643065,-0.08311700994124271,-0.07723574907964907,0
0.43785264131978596,-0.0988983894508918,0.05698046935584713,1.0208129014872869,-0.3084575802512799,-1.1830405543688676,2.573735765251993,0.13751620787132757,0.34461599149584077,0.3503287922940776,0.4180327242211257,0.7589034209323884,-0.038635504516707685,0.09193424730913609,1.0313641957157689,-0.2802218988086677,0.10827338910210738,0.0632695335822631,-0.5003856853946457,1.6992413279580076,0
-0.27473589509242174,-0.17291172765498827,0.15391395055212176,1.3559468244548638,-0.23238189525806793,-1.1659252346203788,-0.09592674242621892,-0.05564453479519138,-0.9686338427089493,-0.22808905415334463,-0.9016273839298474,-0.661695656100905,-0.2029851407408098,0.29678843341438077,1.5530015946846811,-0.5261650419143704,0.3066547377450602,-0.23847649750470135,-0.15852370676794855,0.23964157362627653,0
0.6088451318784397,-1.4243833258314618,0.11508088510689908,-0.04750090636790322,-0.3358082498371585,-0.7184276708934634,-0.2643170181970632,1.1939836398023016,-1.0204862469562637,-0.2865125410027346,0.7550773939326518,3.320999602986662,-0.21951142973987428,0.41563419883577135,1.3387450021110132,1.0997965685056557,0.44951606963982166,2.2357854886162767,-1.14652458182874,-0.46033506277495695,0
-0.19850693298798214,0.3562086907440958,0.10325115773738153,-0.4352500896213568,-0.2949021040208692,-0.4358316834246215,-0.019146180758756234,-1.0902090734037293,0.9081939974827395,0.022992926199449433,-0.9952081773184474,-0.09670706356908419,-0.048139938391525076,0.24620085200468425,-0.8050744170422321,-0.026210249111481246,0.17700333226013626,0.44303887658194346,-0.12687927366377136,-0.12565876931786996,0
0.1869574344631358,0.4430632377007916,0.11384458957310799,-1.085667776334026,-0.2509167655979017,1.1586920833571746,-1.095944771454196,-0.03853462188024333,-1.3043567768467,-0.0025375094095686423,1.0730920395040766,-0.4326600562969126,-0.0924789518107398,0.22254762998902836,0.15174736108618594,0.34663210832655034,0.18553272209713256,-0.3382808525956162,-0.06056860706338591,0.3488598119859846,0
-0.5933743214684268,0.27029615919006933,0.1439323251491021,0.5792212312199455,-0.3992406845476002,0.0280461148411907,-0.2683845760789817,0.6856196983331357,0.5258154876152819,3.7004535184835783,-0.3203445739441806,1.740965127942986,-0.24031671024447343,0.5607750173646984,0.7389873428726247,-1.382446513268506,-1.3143554072076364,1.4753460936573377,0.23282509398985488,-2.003857309775997,1
-0.005957546807598166,-0.6770084517883795,0.10479135629598613,-0.24800490806020992,-0.35523723108812044,0.5043430983206971,1.6600206008698206,-1.2575536596171708,-1.1545749892804957,-0.1394618022888239,-0.9963411811526417,-0.18462051752807035,-0.13942951436273004,0.2946211372322356,-0.7478428824867339,-0.21781547949724558,0.2513342612322506,0.16649755019368095,0.1114098875778994,0.6564106067570237,0
-0.1967207818961599,-1.9677596745714354,0.05739405755701635,0.02002539417353904,-0.5849611920426203,0.19167748311280847,1.2612506472260447,0.7273518213956517,-1.3039082407371674,-0.5119230790464869,0.1161849189746857,-0.6137520253753973,9.166369765863926,-0.7291044126746468,0.6820092734670147,-0.5395306476974063,2.861805124477326,0.9984358094130695,0.08832808636977914,-0.23960362434959415,0
-0.20893973830393456,-0.5545404198072157,0.10689362995186466,-0.18954053324602702,-0.3291862635218609,0.37723273842713806,0.7967348696750834,-1.1790343449093057,-1.1321995828661535,-0.09309068514561995,-1.0911013675325059,0.08355133111638269,-0.12275632222743676,0.26493789162776804,-0.36260412147456883,-0.1641738990000732,0.2644916159598614,0.38051401072235963,0.058010923534381385,-0.49047989136350656,0
0.02210798657596621,0.05799730683340309,0.08486266114142246,-0.535833987387066,-0.2782391070346375,0.03525566357993127,0.06626458950510411,-1.1332046304930248,0.4164165529368515,-0.032158302597850776,-1.0888229989483267,-0.11925104945031768,-0.07391366077377409,0.17847993484449587,-1.2259200458912956,-0.2224075298880102,0.2178258659203105,0.363778865758367,-0.16650129646246248,0.3445613454218711,0
-0.04541551487105476,-0.3715276897954078,0.07145678175613764,1.1311530368850338,3.1723020615206106,-1.1667091737870718,0.9997613574987112,-0.6605313115264861,-0.8823913840617866,-3.412201929933719,1.183805254840513,1.0938511968605364,-0.12034889521050493,0.13556052905033086,-0.6046896503324312,2.8136712114571156,-2.8944003986228504,0.06759542285373787,-0.2762184487140604,0.0534113037050035,1
-0.040114181719323,-0.26802724233236214,0.10110742693654953,0.2230960698125299,-0.3391323782231887,0.36641728428780357,0.43777553151800824,-1.2767800755979617,1.1706572845524057,-0.03168064558435227,0.9260701393016032,0.07093375280595506,-0.10831291141678753,0.2670729904097569,-1.4304597473158283,-0.5177574185174948,0.15072174824651116,0.16114770492967323,0.03605428976252551,-0.48221758883085986,0
0.09729581460279102,0.7240937715152398,0.022102449204934305,-3.6571018398454473,-0.3571073324248076,0.7858216503511174,2.790419058992385,-1.2238484796807458,-1.5535694946013452,0.07009619272999223,0.7698472343149934,0.09041632053672262,-0.019156435919329674,0.22694180125064997,-1.3214751026201808,-0.28633475060271835,0.09739191688697853,0.2741904715547778,-0.5144008624810277,-0.45656262700229255,0
-0.6208773431407472,-0.7598065838386616,0.09523330379167354,0.5246510488880017,-0.34089238020937235,-0.08870338300678349,-0.36901169418379803,1.9590448089601236,0.05277025508413151,-0.006548821034085237,-1.5483392565809504,0.9008577214116275,-0.0916609946907989,0.3635245460970057,1.8591688518792964,2.520364541081707,0.28301049180302257,-1.2529328557725126,-0.6771062345580928,0.3473460190733353,0
-0.41003473126879275,1.073777879530291,0.07551177681851477,0.5097502036631152,-0.24240128836201133,-0.22594064045494744,2.652816253119906,2.461804178990062,-0.06115635853215863,0.142678333066988,-1.6131425227442118,-0.004333154187324747,-0.05645426016692926,0.15638900573194273,1.1182074939425408,-0.9881552855979644,0.38409254545463156,2.580220114097126,-0.3552416396704699,-0.19394959718711116,0
0.04873194699226681,0.28513848067633807,0.11048380523076329,0.18605117744076333,-0.3097704687029801,-2.615810491254591,-0.08025138837690463,-0.3438654085483752,1.063575937840323,-0.06985790821730375,-1.105487120001552,2.008097780901451,-0.09858232087859585,0.2984549006678645,0.7384252563240087,2.3310893145181786,0.22824688509295485,0.8461852197275264,0.6659143425336895,0.04198746323060918,0
0.1817136716382643,0.42046810537831736,0.11553614081984315,-0.12679997199622567,-0.25512543799338816,-0.775108612358184,-0.49741107738939266,-0.9286775222166002,0.9587017990413178,-0.022946792797854075,-0.9708967298584134,-0.1996571842249721,-0.059432039133548165,0.25162911924350917,0.7165176181471531,0.4992998214823418,0.18342204266044504,-0.00040609408979164706,-0.06355758028471489,-0.3203280033727702,0
1.383581852844209,1.0735458889146219,0.08732971623524344,0.47252134248294964,-0.19881122814950203,1.0089195555959054,1.268564444897271,0.9502000938320803,0.8554828115324808,-0.06880201292688452,0.9388060594454669,1.2320863726922473,-0.18230519868133213,0.11804729389536786,0.7875457904364362,-1.0445088406630365,0.41007860594974144,1.1398409698451526,3.5129048360069506,0.21693561341600281,1
-2.5068830411744805,-1.3667933717428842,0.11013064409836881,0.7763481800078853,-0.28332517333616064,0.5042496094070219,0.1879042042300094,1.8258839409226277,1.2639116185096273,0.05333425180571947,-1.1178010474577211,-0.7732740593659334,-0.15516356518463795,0.26343747593467953,1.2278637408513735,-2.289047350371857,0.29681224595504035,0.25443084617089956,-0.8002625231143149,0.05418144751835174,0
0.47797137372680387,-0.5157666820558904,0.10456400229088902,0.524770849319617,-0.28304238383364067,0.4518921882612962,0.30051640753361475,1.7100594085812086,0.805970950293608,0.004365882121931742,-1.3006094076872465,-1.3202308292591642,-0.18029961961719687,0.17846042266061204,-0.308715585778907,-0.7383389760380898,0.3174487026675635,-0.860365354909177,-0.07925450964083391,-0.26759382587941105,0
-0.38291014227659476,-0.3910746243795059,0.14087787058403212,-0.8969247282506649,-0.27373227215449547,1.0197777325668,-1.140879184008858,0.02304877712458482,-0.7915263357309628,-0.18477565793817405,-0.6447238407152468,-0.2368875325637876,-0.2197780405992701,0.23765567462642068,0.5215205354414285,-0.04817328446880145,0.3059553481967628,-0.2743784600117417,0.5613811263592111,0.16816911919767696,0
0.2049464798911282,0.8968219497615233,0.11784573945998976,-0.6465270619034994,-0.3278122851297481,0.8401091829388367,1.6168787991204006,0.48587737822241633,-1.102946555109475,-0.12658267895719316,0.6789893929983568,-1.9873857919465594,-0.18096217076906587,0.2535533187914655,1.5034928082980044,1.333426326003289,0.15494265836512655,0.21961432456816932,-0.23029780462128568,0.4796510783183851,0
0.030425092742773913,0.2945832828922907,0.0940949873117275,-0.41411153733623535,-0.4414964996704537,-0.19249785208899475,0.5732585682298735,0.32616545955085224,0.8251690681029694,4.091378576194745,-0.5299685614380272,-0.7676451971389137,-0.03877522271538912,0.49176106690261107,1.0348257955674116,0.6175359751846534,-1.6887256923057923,-2.7458919474292895,-1.428691968732983,-0.44105100469078673,0
0.016797599176693125,-0.459011995034573,0.11690636938290197,-0.013817689535358025,-0.32460615624841616,-0.018640174574145848,0.6891143607746917,-1.0242916169242586,-0.9874419708172443,-0.09150858260699317,-1.0372950229811628,-0.4110157892770937,-0.1664593298806063,0.24835357289046847,0.17351658538746534,-0.20190532463809827,0.2500164446797883,0.22937656513116067,-0.07878410711069987,0.37846618822354017,0
-0.20649385137957163,-0.6177000251837531,0.07609332732711441,0.530218593702568,-0.5708522115197536,0.13740704436730802,-0.7177893115309523,0.23540255371570218,-0.9075125555471831,0.35602510173682794,-0.884319993684906,-2.0249936343224384,0.06861450509373325,-3.45441140913441,0.89906538709308,0.13883688081674472,-3.8308126659538537,-0.9022267461501696,-0.943856565055853,-0.17573688755449712,1
1.0300728937904204,0.49644638837729677,0.08108917834504166,-0.32437940548922967,-0.23805988981715276,-1.1981053059593536,-0.3645274685397846,1.6345426999915909,0.41437157401610303,-0.029997652930295198,0.5657120274323039,-0.04371711939198672,-0.10993191614925336,0.22339519215463324,-1.4577277131460424,-0.44477438856788015,0.3285285158158323,1.6933471290429203,0.9496396924647671,-0.2907468177811219,0
-0.2840255416073958,0.12584795725676456,0.115565147254621,-0.07889647293173431,-0.2329531298954123,0.8623097570397107,-1.9341958719596009,0.9625562149050243,0.07245223638023718,-0.01215813907754437,0.929672507122661,-0.4754781484713936,-0.09780474463214485,0.2655961005833486,-0.6045497671544692,-0.7662349261284854,0.2821220162510415,0.6716301003907745,1.1642592115847659,0.10577202554973186,0
0.962027189638134,0.7017105056253407,0.13119827211412388,-0.08256123246569667,-0.17475649045264752,0.665516259748116,-0.9031072535444562,0.8050753921206799,-1.2446630285594562,-0.009333483854503387,-0.6392961509391419,1.1582861053768625,-0.10638377996007588,0.18491208321282687,0.051964675915310274,-1.0897887879405417,0.4032412975182144,-0.21079494339941662,0.07499633539407394,-0.09787993087057882,0
0.4348422342000288,-0.004329929257837091,0.0740828287070118,0.131950160378246,-0.6346934555021481,-0.020189017584263443,-1.7386091795703873,1.2772995731185086,-1.2200169365780769,-3.1944497912806193,-0.9447137580379805,-0.9642644822132956,-0.0502227726141751,0.38873957383345364,0.6728307045776132,0.006697450734685718,-2.9361654039195426,-0.4679145260191171,0.7797640268818081,0.12709447332276316,0
-0.8064927113147125,-1.2368860968359754,0.11631789079048101,0.3139241131179538,-0.2571836504285285,-0.11937334335686303,-1.4679210622321344,1.3135263951897769,-1.2824558576501528,-0.07625717784635219,0.895978460018411,2.132101648007887,-0.11380633031151133,0.3351720601566848,0.4465192971217849,0.6034829132528441,0.3473133075204432,0.9199600842322764,-1.0665999842074498,-0.335193811336682,0
-0.3464153596690164,-0.19592146540701103,0.11173856048748881,0.09764383885896992,-0.3354311477501861,-0.11203749252029915,0.16517513900136455,-1.0388398785644384,1.2422894737926486,-0.10965615384336476,-0.9351717591068949,-0.056993099998085446,-0.13048841299861536,0.25083807531211444,-1.4339722049131298,0.004334437359496074,0.21748922396314274,0.3380200154361843,0.5170670060708031,-0.32237719391647224,0
-0.3097750157142611,0.31273527472747603,0.14355958015787548,0.059022681431210734,3.578269628127403,-0.032454242539151114,-1.118719804127878,-1.0167832364985967,-1.2816412781689672,-0.02127295087864627,-0.7656731508321007,0.14534777903674573,-0.11940034109065198,0.02576460896304411,-1.4011358191472645,0.08048061194273295,0.405370156339955,-0.12712894320526652,-0.1585590441342284,-0.45977977563399547,1
-0.48577487602319147,-1.3678380847280376,0.042265289669730116,-1.1326399415404889,-0.1442892305356264,-0.3866287216885235,0.9566949719850169,-0.8239725477491948,1.016128814167516,3.801283694527651,1.2158448521777963,2.2403467717750454,0.19557940661335504,-3.726755229029121,0.7352328188830985,1.679651815518555,-0.7071412799657639,0.6770698694541801,-0.14475091777448973,0.5949991201750916,0
-0.23861229183544527,-0.16305547810216947,0.11897595159952758,-0.8917998689607839,-0.2903248882084927,1.461398655483866,-0.8340830046446968,-0.3431728310072915,-0.9377723718596832,-0.14591378124753668,1.2961315701226062,0.3025769324368387,-0.17837473721963862,0.229963144787047,-1.2727934612697978,-0.2656144302339213,0.22997604097806051,-0.6030825355291474,0.17444129523867172,-0.057619650905087555,0
-1.970550542189471,0.07346651742445684,0.028834231637458588,0.21183046920411036,-0.14481083537795372,-1.2843550430348392,0.5767304072494678,1.7734984425560392,-1.5047949065495492,-0.08210869890531565,0.7324903959967446,0.8641351696729075,-0.02957672864922742,0.29627538857455976,-0.13986106695966558,-1.7561710617457933,0.3735329701471108,-0.10232491146972228,3.139270134067155,-1.3049114416048138,0
0.07810133626410595,-0.3049853899117849,0.14425297392676606,2.835473055753402,-0.31986367324017995,-0.5116113325508244,0.6743328110024874,-1.5781632026611108,1.1480291896386454,-0.02914132141298876,0.75949102249664,-0.40123298136152996,-0.11677569644744726,0.3199191503588133,-0.48445441535961503,-0.3667872090380747,0.15540561169445977,0.30579307699292757,-0.05338456016967254,-0.01827477709285655,0
-0.11667069504446581,-0.6310276416931012,0.1462199926116245,-0.479930968358325,-0.2946285866139463,1.6449445399888363,-1.121166635630484,-0.18952333889169123,1.3518492782775309,-0.15644838256681523,1.317096123420668,-0.08922404477777382,-0.18089271943502525,0.3301401170879831,0.7296351247203301,-0.08089721578627339,0.19990213519960967,-0.5858445848288919,0.3020837003380175,-0.1070742209839924,0
-0.4285267144867909,-0.3635171158606172,0.10054943893226238,-0.019400604980029518,-0.2725224373101043,-1.1092976161771813,0.2005125411663745,-1.0289061610938213,1.2925604676909854,-0.17616428503156709,-0.8785048029575956,0.33879737261581677,-0.1288992794906693,0.2633462852301377,0.6577103668733899,-0.07627663529808726,0.23162490334776553,-0.07751817906513304,1.1442418714628582,-1.0763727803910672,1
-0.5794585358383643,0.3635418258354461,0.09782878199995532,0.3741953437793362,-0.2547021344649482,0.5176005493327347,-0.9533268253351513,1.4833276959638644,0.4086640041251453,-0.08104376113601351,0.6103575517344013,0.5919653593454126,-0.12063782859393331,0.2729691141772558,-1.364255334847205,-0.2726964433402244,0.3308081350618258,0.8510135767197655,-0.858345849067002,-0.6543816076091447,0
1.3071431982431612,0.23609094098541,0.0817867915951769,0.4791833610327121,-0.1430222852955427,0.08073376776783782,-0.2416888904705353,1.764755176458852,0.693726170791667,-0.002284267319013202,0.8678574576079806,-0.39296557272053706,-0.013564184125667029,0.2796273668939248,-0.7052668332757852,-1.7142161423431788,0.3634207737437339,0.24178974064012435,0.5381450396207843,-0.15699677071970758,0
0.35798226731637306,-1.6321310857691114,0.11348862375784793,-0.07906614892451198,-0.2612369907443097,-0.11097366103181738,-2.295207212548002,1.217960316981803,-1.3177472998897133,0.002593376966776108,0.9079233519973575,0.47814778153845044,-0.08830012210893948,0.31440819503125816,-0.7731645091668438,0.11098536830775273,0.3153214237726115,0.5389072863084389,0.6237369936782817,-0.008287451080216867,0
-0.14324458472887144,-0.13683884306245273,0.10301032383078029,0.38521844313295484,-0.25736373106780097,-0.005714518183628882,0.21267293528434977,-0.9324244493334242,0.8096600920874663,-0.2344899085757235,-0.9987667973940367,0.5731627286263618,-0.1784605726681588,0.19197014100065532,1.2103685553881023,-0.03878437128516884,0.2985466007159973,0.2830367045646545,0.46184127318816887,-0.16382619321626457,0
-0.10127346545727473,-0.631996777471735,0.09379654517441066,-0.1938892967295153,-0.20035443139725057,0.5482536498436573,-0.7099319695888022,0.7990406715699784,0.942573284060462,0.04359640819380017,-0.7703027679683624,0.3695460546778481,-0.030411298351900574,0.23505867079273024,1.3267334462150053,0.17986586150045666,0.24030547790451412,-2.292087535301826,0.1972919717127717,-0.12526328745090862,0
0.04163677409680244,-0.17145507388334885,0.09831439395101103,0.5221299333635429,-0.30749766787267424,0.9284838503696363,0.8094260573039092,-1.09847709228487,0.7753718212560267,-0.08109342928822336,0.7511310492934128,-0.18241997175236013,-0.16714964407402033,0.2025295428629386,0.1445061624167916,-0.1989968098633404,0.19158549106550574,0.2542971845034168,-0.01615102397805088,0.6075115037844112,0
0.1626885569742125,0.10794796584193295,0.13443240046695049,-0.2585483778488712,-0.3451406483829501,0.386600256069494,0.402865294537018,0.7494094740606944,-0.9927159686757208,-0.11271946658290646,0.8293178299748912,-1.4275359259786122,-0.19351672393212924,0.2636110706765786,-1.1675540742717514,1.2763849218279995,0.18776433124008068,0.23473849765636962,0.09859346007141871,0.14341867283122248,0
-1.7194027088912216,0.9013871552966767,0.12239301048971954,-0.298916603783403,-0.23524768747452973,0.48295349847789654,-0.9781930390082375,0.7110092058208006,1.0097825209681812,-0.028311455040730897,-0.8073344519478594,-0.0066812631597144515,-0.104917150395266,0.2568527706429378,0.9639032349102458,-0.20402408994762533,0.20508250666153777,-1.3150976636591178,-1.428629685987081,0.2093806833748253,0
-0.3845746169133119,-2.1721565205465776,0.05983677712170977,0.4929451871490297,-0.23962176503757215,0.5569005447994873,1.2014468843179975,1.3024898881952023,0.8308190552992738,-0.13228463564646945,-1.0465397563717571,1.799500139799579,-0.13193158655848422,0.20013987960837334,1.3684866737137913,1.0271475185166998,0.37102367693490973,-1.6776413133385544,0.9635266748368043,-0.3018027695859517,0
0.16288854314905507,0.40006057630421904,0.08019232823538638,-0.03661229514661548,-0.2655105026705929,0.5675775116042117,0.7796522100798753,-1.4543869230767894,-0.011319636071858355,0.10786354742642534,2.6619788803110076,0.30232590934374914,-0.030827524295285617,0.2513869104896753,0.9462954658624967,-0.6965441839259603,0.0781905857558039,0.248926480166647,-0.47441891723155927,0.11212790700843567,0
0.1378792195738224,-0.16773275954222186,0.10891099832880127,0.12226893964049758,-0.2599795079434255,-0.7072520949513477,-0.4078621944835485,-0.9044429010560835,-1.274652589113323,-0.06419346876094872,-0.9134741225690296,1.2326260667133788,-0.07091324970607525,0.24419500583043816,-0.4647544147837791,1.0462991426728159,0.2669654071054198,-0.35467360317902186,0.36558709517119864,-0.5179990265714776,1
