IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
-0.2316032572517703,1.9676517247680425,1.37657174884485,-0.5061235327906706,0.2385393168854107,-2.7400370763922868,-0.42320209589034957,-0.12555324431437553,-1.3936227845387645,1.4004545678070899,-0.29951135197876827,-0.18808283209039,1
-0.35562930882981747,0.4041731965338952,1.558532616464314,0.024871156094299823,0.09558293718366513,0.1140565521452495,-3.239231146336093,-0.020685386630860537,-1.038276945824261,0.7328784003328719,-0.01974701866807872,-0.21131092677428667,0
0.5914136921451182,0.3183940128257415,-0.8848326730307999,-0.029097726865998815,0.7760164015485467,0.8895821258187524,0.1237940674323777,-1.0101053288889816,0.9131783641157223,0.07074243484037712,-0.7172730830652564,-1.0991733928361465,0
-0.12671945311516963,0.5826438898972791,-1.0144350077352358,-1.0157571738084499,0.7253692280805473,0.3754967051380496,0.25004944445623556,-0.12915554325280537,-1.9667887449111077,-0.858751112992713,-0.9091374404161262,-0.2296151100278585,1
0.3294643772695472,0.04223479532591569,-0.4611695165703893,0.469245581585478,-1.092256776811338,0.25308627500499387,0.15674699681685048,-0.2772719394183039,0.7590019569159048,-0.3364153575872996,-0.7724454267885632,2.791797059898589,1
-0.6091851312055155,-0.3288614396533213,-0.9239067951743243,0.3899922190494428,0.8218783490896711,0.18186203086963884,0.2217274036769466,-0.12528988884953104,-0.8329758953180748,-0.37830953045359206,-0.6155969483100452,-0.24724085110205235,0
-1.0905772362237454,-1.3748156781325607,-0.6039982811051872,0.00022893890971825514,-1.0055838517048228,-2.6995562181298527,0.09983835004640064,-0.15993825827510505,-0.0008261361972654953,0.7874594178267014,-0.8698424738224148,-0.22797638451703628,0
7.141815960645045,-0.3493789530812443,-0.026784035994217935,1.0291899011991021,0.6706205305191176,0.18248012367094077,0.1901875554886119,2.57720267380878,0.21730935807717083,-0.03947261068847007,-0.3380296719087562,-0.48499142914796767,1
3.039183828977417,1.8484990687409448,0.3373037289955896,0.1348885824084669,0.8056932159152582,0.42946378460053897,0.19615406765726962,-0.9951477138792748,0.6278074822656591,-1.0842331242989298,1.4530166478481863,-0.6051540313983538,0
-0.6300057260664558,0.3597189758739554,2.059193017971689,0.03979560611028439,0.9637582299994158,-2.699440465013816,0.1485728506456127,-0.3212976729114574,-0.05911785437282244,-0.9266810845392985,0.10346445029149635,-0.26386241131376126,0
-0.48873605362519973,0.9200331767997263,-0.5961656553388834,-1.6094962000036848,-1.9906798564728716,0.16822865032787807,0.12120826529558762,0.038333108833761786,1.9702902909988111,-1.5963125403382241,-0.7339668424305773,0.002626719919910141,1
-0.4495319887509597,1.8053838786634067,-0.19110177201608275,-0.703916637825442,-1.2808412797702624,0.14136384332269591,0.12279000938298042,0.007403721541515768,2.023963927700884,-1.0248739104846276,-0.12120260328858201,-0.06315578438944622,1
-0.8258558840441708,-0.055506278983331804,-1.2486104580118136,1.2996751347881017,-0.2074690404733779,0.2939968117955546,0.1952491780208096,-0.2997318622732348,-0.1778708573336368,-0.23499206621012972,-0.6694601655441927,2.751360262445013,1
-0.6769489245852635,1.1259290091912924,1.9488757836202055,0.19074485819469697,-1.1247111293919494,0.4556567200839739,0.151933528469928,-0.8094471409752392,1.3125074561550774,0.60107885618609,0.115070590995057,-0.5037016398031229,0
1.4101767213589593,-0.5678531157974598,1.1385348236333324,0.4993914725186506,0.4306733500028614,1.003199079636221,0.21910802075687924,-1.150812297937675,0.7315400524683738,-0.3700924828920245,1.299321359379624,-1.1335038584634272,1
-0.4249218256260371,0.7892546335215054,-1.1884680005633852,-0.7800821515468512,0.6792323312175116,0.5327049841309502,0.17818187913971661,-0.8425835295089382,0.47556402465408054,-0.18310354268323217,2.8626310517390103,-0.5009798971122108,1
0.43104808797804606,1.6046738952550617,-1.1068700344668234,0.37357505515795353,-2.222710019525284,0.06846519544907892,0.11727044920923091,0.052373807609704164,1.20314133009386,-0.9647938954381939,-0.8203845153648247,0.032826642057223826,1
1.495006548668672,1.7172584303292309,-1.6039381899812848,0.9489636487299046,-0.9529253537958041,-2.7425695650801662,-0.01312354316402506,-0.1272043482627478,0.2975891981231687,1.4334279867272932,-0.5194744250112269,-0.2014676665204707,0
-0.7896932202239978,-0.7737226107655188,-0.1456404473175729,-0.6644136130450322,0.22040806581019565,0.45223414678451407,0.16071749432547972,-0.12862105123446224,0.37392311327398065,-0.6529565909676269,4.747048333691303,-0.05733834020874272,1
1.7232807057298631,0.4315872574647328,-0.9811839947517773,0.1973449331610273,0.745801273851198,0.8723150707574207,0.24557497748700652,-1.0299813586636803,0.5672504991212342,0.36149338731310915,-1.0194623540721812,-1.1278940647976827,0
-0.33055002649055276,0.46491254138685306,-0.6562240937722342,-1.4610192678359648,0.4304173306772088,0.13205857055037803,0.1783196284549885,0.07003632365525014,0.925123558771949,1.39214477065765,-0.18444787415571703,-0.10191769829860789,1
-0.05100093751219468,0.39429573102449006,0.46472754920983894,1.1675383054703405,-2.770780259796367,-2.6646009864143663,0.05303525794805779,-0.23508753708859007,0.2955494990372881,-0.6732331297994759,-0.2932964061687916,-0.20547283475376993,0
-0.037859044367625196,2.9792227114998546,1.5742610703253348,-0.8833189424363184,0.22978676312511404,-2.749119327049939,0.14385169194597855,-0.14842181999619775,-1.0467951384964047,0.3772692453854107,-0.21771009377498007,-0.15756205577857113,1
-0.6893167568856008,-0.870601444315893,-0.1279442189536031,-0.5603838575408101,0.8586297699238622,0.3907509995100833,0.20538082829214693,-0.1024586785909848,1.5982206409035515,0.2248203086314356,-0.374078984209424,-0.19767163592761325,0
-0.4786494641965382,-0.48966038591764927,-0.5187971248232772,-1.608993331590819,0.04335592086236329,0.9437892037088706,0.20531437206439482,-0.9809792746902006,0.6072734828395514,-0.6086077771405483,0.43981091785866017,-1.0303012061573875,0
-0.7654198865685521,-1.07795720972415,-0.4168530201634443,0.45296303323310894,0.7947519441281077,0.5247901065591934,0.22605052132953937,-0.9380019673295736,-1.3504818043451645,0.15021622798281115,0.887127991682023,-0.6454036192783563,1
-0.8854939706312894,-1.0523542382965447,0.8837486505487503,0.57888487929831,0.7697288928738601,0.4294754349637594,0.21778642856597083,-0.17128867093581118,1.056064866267342,0.24216383729869093,-0.4534248916529398,-0.24833431375082898,1
0.48593371404906055,0.15647134201102836,-0.10020536001861008,-0.7701301229114168,-1.931547791558537,0.4026837060977641,0.13888239967414154,-0.8804332345174494,0.30751169444796994,-1.7527597052381636,-0.6994595272873546,-0.5508905925975991,1
-1.1083322939381697,-2.1858793552342406,0.8342696843097237,-0.6389577929480952,-2.344597196160172,0.5126444596915226,0.13128832624957207,-0.7652256164646883,-0.2378693056962156,1.7201000395873005,0.11924439586607091,-0.530591099679989,1
0.5960279302056012,0.50279924843288,-0.8196526319387231,0.08593801587482691,0.4864588554146748,0.35616692308028386,0.21823790331315662,-0.05518016903591526,0.6701081032426757,1.2515262343740168,-1.1127132072691102,-0.20473933862713625,0
0.2979418267298208,-0.3022816649985447,0.05911516570646855,0.19621745462310328,-0.83245609207361,1.0165202520570442,0.19373228426170594,-1.0405458411528152,0.18185901217415823,-0.037352852298831854,1.020827074021146,-1.0689894407768599,1
-0.43926760975101375,-0.9686787308617295,-0.441800096153533,0.032791655815221435,0.31208385389303034,-0.0052548455438530105,-7.033325128222475,-0.03267017357027529,-0.39827218429676764,-1.1720579118940961,-0.24465823194519648,-0.2828195466265533,0
-1.06676933717471,-1.8506559434135106,-0.11419988141499933,-0.72650756466531,-3.5950116992091337,1.0399161088970728,0.14403396675933006,-0.8912016678956469,-1.3261598700148474,1.138076550178738,-0.02500831835806488,-1.0094468287771925,1
7.186533819432016,-0.9902287157639983,0.27455394552832324,-0.3363090947249547,-0.38891450785483755,0.1880544728117311,0.17926563836026027,-0.3592000838238902,-0.36247956069930515,2.3203574821941095,-0.16733143753280924,2.6761971690592747,0
0.17933956912784477,-1.3971492787499256,-0.26521319295592555,0.9303820973065703,0.7338158669642586,0.24214081713347918,0.23029968484175417,-0.14247604891477988,-0.013499110680277008,0.4131508342297305,-0.7175472155837113,-0.22715781955374093,1
-0.6646278026992279,-0.2954058728974353,0.6743875748171069,-0.19800538326650993,0.31686246521804157,0.207792468757816,0.20920141040114282,0.026169058543606825,0.7813436795509973,1.8889418132595166,-0.9261393843583815,-0.10935997650913624,1
-0.5259220414076706,1.2049018246698717,-0.48868756132608704,0.510047443126001,0.7354766028381439,-2.724067984244149,0.1589747813687279,-0.27167513199157967,-0.8743907051432911,-1.0066266361732175,-0.5794437976912902,-0.2663235184102159,0
-0.8190772271565905,1.3554377933789568,-2.390171632130689,2.2723848710996353,-0.37701776142407956,0.3811373959204484,0.21603554766851446,-0.18143798098529743,-1.2121331794835983,0.5874037409976454,0.9190327387409575,-0.23854481513221354,1
0.5224264164444393,0.7282601312980758,0.31899400505816844,0.768269649723175,0.6374675087652784,0.9218642103143573,0.24632644021914935,-1.01258573151245,0.5495959671427917,1.0032439115275615,-0.6673747101728411,-1.1066286063486193,1
-0.4039872701291229,0.7563808875657949,1.2089008108371346,-1.248502054027437,-1.0646098142162221,0.9200211384063832,0.19122866718088255,-0.9241694241531129,0.4908116000195723,0.22625327578788815,-0.44631574275668034,-0.9938041511386118,0
-0.5234270142746459,0.059428072650507056,-0.6844771073186128,-0.5768791067706573,0.7968524761112494,-2.7187328385306566,0.1560513947992597,-0.19091845622707657,-1.1620843934350549,0.46919155249605776,-0.30151006429353233,-0.24171585095889586,0
-0.7111781346262765,-0.5471405681793324,-0.23179738806962663,0.4971961422648488,0.287709883748693,0.18164540703190213,0.21888306192054624,-0.06301478126344044,-1.1458298377547873,0.5993606303349109,-0.7826719829433982,-0.13233562644716035,0
0.4050777245520214,0.5621251147617237,0.8747004097615634,1.3298755558952917,0.6356746818711951,0.25615091930901945,0.18526957673985894,2.7066424046239757,1.1593657829149446,-0.8580549195538458,-0.5521536596496884,-0.3537575630481778,1
0.27106169819817594,-1.093750122987826,0.02792720444962433,0.6576027095197847,0.6698027313293935,0.476010172015498,0.22154036983011197,-0.2397765494846923,-0.2218981403993075,-0.3818889267974739,0.6171178041218387,-0.2803387096097506,0
1.3682000380843236,-0.47225327454451027,0.35092982964146024,-0.8396573882612784,-2.7351567649796964,-2.7085560170178997,0.06432482445543856,-0.10516550911461667,-1.136168127942318,1.8147794199014293,-0.5213102663836751,-0.18059647206944288,1
-0.3503799484647821,1.0975965747111043,-1.1597216638027192,-0.35674995753338695,0.7866248817251429,0.13834670940316343,0.19702177007406663,-0.03745681006059828,0.6449654770202912,-0.2585876240965291,-0.3389674555950541,-0.15768737987373938,0
-0.35773691984040307,1.5259913912841012,-0.8782049661477198,-0.9192647157866725,0.3424955225018671,-2.7546818775641455,0.12368522082041242,-0.1262252907582918,0.29926896192715124,0.15098847441179214,-0.1829783009968823,-0.16106885795971998,0
1.3956106720668515,-0.45257762583749434,0.5438317857280669,1.1201385792233267,0.7615526610302317,-2.6993642945835323,0.17097367103520034,-0.356632760217716,-1.6288875892368508,0.24468091117507645,-0.4686416979360423,-0.3624251528768615,0
0.17162368678098816,-0.8669008089118064,0.2100757669374022,-0.1431839760402239,-2.7296387500965276,0.4408198366804871,0.14067710016013316,-0.07340133500903133,-0.2714233658526726,0.3008490817932239,-0.7098194692711955,-0.17288771136449205,1
3.0635668568003305,0.8888871179240512,-0.3577703097316656,0.007934130159913948,0.48451508401713245,0.36911470291248244,0.23651637403360876,-0.23711182278078669,-1.341808771433533,-0.7419595818617436,-0.40140571309424056,-0.2887372441510046,0
-0.47386804437459307,-1.4431464519802053,-0.7251953878664273,-1.120196057731246,0.4629957965050612,0.26324865721113727,0.20042318513266308,2.776519081308395,-1.5847844350226932,-0.8704375492513352,-0.6385865597188566,-0.3467587504014793,1
0.29803727182372697,0.20907343987517607,-0.6024018476175329,0.8476551300133581,0.7828258753932857,0.35527569386270436,0.1904686611599229,-0.1369017017047924,1.1084057505009062,-0.05104441490018406,2.7223348639737526,-0.12116660675532998,0
2.6261928474482783,-0.9153809096270088,0.14134262188778868,-0.3464427072213862,0.08315598038282225,0.14175218978512535,0.16804365981830657,-0.2369740654063596,0.9066167837647439,-1.6445287368183164,0.07517906065887538,-0.2609385099357268,0
-0.5802573355267115,1.3243622856625938,1.3975347466130832,-0.018912044273441096,0.8990997454628424,-2.653775716198174,0.11956070513239672,-0.30199553460455253,0.995434651862559,-1.3052662721989388,1.7846514266522182,-0.19585248277421835,1
-0.3088637777010676,0.8178946016651665,-1.0506921892066172,-0.32183249933495667,0.5406287434670268,0.22236598994205986,0.2088121957884491,-0.30932784848980793,-0.2581173032208533,-1.5600297342795744,-0.8347170483808909,2.7759283940998185,1
0.40645885139910753,-1.025597070707623,-0.8344811250556756,-1.3052320767407195,-2.652926067276269,0.28051122330407274,0.10599417765705271,2.899643267643469,-0.7807629070896792,-0.058508837063495425,-0.3873878801447351,-0.238200445004396,1
0.6861347949534957,0.039925747986608036,-0.988474615700662,-0.5920544049777241,0.49457638396162584,0.14931304673389995,0.20284097058846265,-0.03406439661424802,-0.5078613417467048,0.9102577004324149,-0.3778322825041416,-0.19295145561595778,1
0.8283111540546709,-0.6920760219938168,-0.16158908533747357,-1.815583502113634,0.35516906264731135,0.18800069456401142,0.22692124167987784,0.018270402638993176,-1.954281837134864,1.1533537423343183,0.08540657417346581,-0.06996519027747695,1
-1.007520191189254,0.8822230309512471,-0.009386797506451878,0.9653349297361169,-1.7327406926085633,0.328985480339806,0.12071257927032408,-0.05818416537978748,2.3112165444261628,-0.9396879945373036,1.4887091820782774,-0.0344495647222516,1
0.18760840351908617,-0.21967788149307482,-0.40794046951129553,-0.25986448792834904,-2.121881478929532,0.23737043252662948,0.11805701345156676,-0.04972409247922572,1.4468323748149143,-1.6359991673738283,0.7964910216690689,-0.005827882915772275,0
-0.7917644428307155,0.7183303790736272,0.846244419622897,1.5392847626307462,0.7520631524397794,0.2794767757082437,0.2220449013888724,-0.3022370785713426,1.1578203409445573,-1.1202903875054637,-0.29431485561968124,-0.27732072270235275,1
-1.068575822577478,-2.063938044670185,0.5135764358229618,0.17720879516606222,-0.6677679990496955,0.31673850510754425,0.18958337591923358,-0.29843975658824273,-0.10374874090037671,-1.3446548983484885,-0.23369190268931994,-0.2874439519976634,1
0.5790451702328601,0.017974787575038204,1.996629484710032,-0.8339280325147757,-0.24830975225862717,0.5357619231951671,0.17839060069204507,-0.7899632660630059,-0.6120599139198222,2.7554166988471533,2.163025191187935,-0.5154233796640877,0
-0.32147120841391913,1.1918133877850872,-1.1438106700099178,0.2402320308790817,0.6295326275318086,0.9321702224191486,0.2673902973835969,-0.9548883926080551,-1.2910432703886097,0.9352560688171249,-0.7583584142689339,-1.0884171703880539,1
1.316444891636173,-0.2481360133512739,1.5831731607073523,1.7634155937628846,0.911705440564845,0.26013722068725315,0.2357306096042448,-0.3441397073225281,0.6910037281723783,0.2067199736390818,-0.6126151158761731,-0.34847056767272716,1
-0.35445071468038497,-1.001120783201961,1.0296427377465711,-2.0032041108806813,0.19963215980193946,0.08285812744693581,0.19909460498439777,0.04403942097496644,-1.271728460054154,0.7303974722014026,-0.4673569454187016,-0.02693454641496354,1
1.5612246334008448,-0.5904721500403398,0.1115116272654107,-0.4581486999168683,0.005112612218896277,0.19426012973198709,0.19556918492642286,-0.021168631530503124,0.6593058102988592,1.671444307716582,-0.5125022848855356,-0.13668863375001752,0
0.8960544529634336,1.1906674639933212,2.2479893821287744,-0.32888676938397166,0.2108770670418398,0.16185930151894456,0.2252732977993465,-0.07352506458836514,-2.032972025910045,0.8460300335005537,-0.3091576346636402,-0.1016712021733503,0
1.1902059785919672,-1.0171551546374735,-0.09650195895912007,-0.17203126527440035,-2.4196092855166498,0.1939524111763029,0.12361452406923547,-0.0445499512311864,1.1256938922452497,-0.7007709291913603,-0.3476136091856371,-0.05040561887342007,1
-0.9333473660124896,-1.3074740885423792,1.65772585320644,0.9809814862880009,0.7290517405643837,0.4861668338190351,0.22539460236882453,-0.9565844734482464,-0.3221660557096311,0.573099234914651,-0.2567252864654058,-0.6671694783843847,0
0.018217314625579406,0.23860554169379047,-1.4335002959353427,1.439695096105029,-1.5562353087157035,-2.6869966215907928,0.09297545591039555,-0.22254005916841407,-0.15746557941058828,-0.18017567080643704,-0.6623711344295127,-0.24760938556186346,0
0.060585853746343926,-0.368926571002234,0.9966378921739997,1.1551769541533325,-2.74188915559725,0.48726406753095053,0.15409946108842176,-0.13931476318829683,-0.8336798893508273,0.2033075282508507,-0.464775838160969,-0.21042219579367263,1
-0.372997783730824,-0.012374599427033403,0.6766027326403707,-1.6429035002515981,0.44730285762364325,0.2549214841670918,0.1899906361157069,-0.08037467379749692,0.4974383202907983,-0.9858685878418306,1.158881256989747,-0.07773475266466433,0
0.7810057039126601,0.1596886474578584,-1.0788637348528773,-1.4095619336750138,-0.8279696784377831,0.22199346970293043,0.15024438332247475,2.8349939866766793,-0.4286410392294063,-1.239490068324369,-0.578370746793255,-0.2684751814866661,1
0.8434094028258535,0.6656381501660301,0.17846002681296244,-1.6092231859536665,0.28007598270839584,0.0895275108480239,0.17151004503818879,-0.003819809799421825,1.2994710902466367,0.2937399570586956,-0.5723011598183368,-0.12751674017365588,0
0.014072091928873914,-0.7646454426647838,0.625252967220565,1.5933722894723448,0.5762050933418326,-2.683925255638459,0.14915974677969196,-0.3274003302781164,-0.09598061386039473,0.2755552226365239,-0.49955564713881717,-0.3318533361139001,0
-0.4742200816240219,-0.49779177925114343,0.46563654048477726,-0.4535510542621685,0.4620394115507881,0.27325524543366336,0.19865487798590833,2.7868705292590117,-1.0317641131967952,-0.2267139942012304,-0.4769469802110004,-0.3282746649197743,1
-0.6796269331350299,-0.7847058430402076,0.059973682496986834,0.044940248711354346,0.5445943750030152,0.2670661272153451,0.18715552731535923,2.7828527486979677,0.2152625327544767,-0.30517257826387495,-0.5950137974308721,-0.33077939893931707,1
-0.8517453464965411,-0.5907356014478545,0.3945114511451818,0.9192462265556001,-0.04503475824659219,0.14278086540472504,0.1954719600146849,-0.13184836869988412,-0.5310725757287497,-1.5123287394611344,-0.3866837943582463,-0.11152729697315672,0
0.4688402687005941,-1.0047086292924632,-0.3015585825448115,-0.42663963419307516,-0.2058075355443309,0.2675225295188002,0.22153524140595998,-0.18256456432597973,-1.4995458402132635,0.9302767691467756,-0.6149398666366486,-0.2718520947761012,1
-0.5383609979576636,0.20038929859257712,-1.226852651660339,0.45804954260057273,0.6127872514182591,0.37257540572485054,-0.9222537263613502,-0.19092790183149896,-0.006530027058155821,-1.9337283728305803,-0.6392013653752353,-0.26141937476421306,1
-0.9503556874320307,-0.5665477008022506,-0.41219248447685697,1.5515515396364832,0.6539103678838334,0.27441248072275715,0.22567988998356525,-0.15692534744886183,0.2625366883037103,-0.47751812617893064,-0.3583468247893008,-0.20550483576741482,0
-0.7009860948237109,-1.2226776342739039,1.3266869177901337,-0.020939084592067246,0.9241370163901221,0.12825898253914741,0.2175124289311485,-0.13106368724517117,-0.6913630071216265,-0.9056255978226624,-0.21508432510237988,-0.12032012241591325,0
-0.8433879473360996,-1.1160618544226475,-0.3280245600164733,-0.43143958669922855,0.5491875744450434,0.15942318059642036,0.16744823862578692,0.05373012077880072,1.378907050094787,1.3562191849675211,1.1987425245843377,0.002294723460597756,0
-0.803278499406387,-0.9322227187897764,-0.39131677289767447,-0.6002177292555899,0.1609274090242149,0.2692627184393549,0.17818454426942712,0.00709964706348616,1.4502716170827001,1.0826800516360446,0.7459740659591343,-0.07743951280668276,0
0.6491997161188747,0.16667322244010793,-0.9485760192748446,-0.32890678922322686,0.48347206655567715,0.400794413589078,0.22020053268076567,-0.08079972990511569,-0.271048184677751,0.9504958501604341,-0.2024702413665215,-0.20682831641208035,0
0.4166155191599004,-0.2436416606508081,0.7179902962224993,0.10682211821274279,0.7531335976663251,0.17391997587720417,0.20813784923804926,-0.08674366375495537,1.265682553669576,-0.18186729317605985,-0.20197426675518146,-0.0968900649362694,1
-0.924018859723425,-1.015305345249988,-0.4431699535060949,1.1556458156838414,0.4165315618606132,0.19591304410197943,0.21741104812026318,-0.11097517673524303,-0.6187488978048876,0.15071821090251744,-0.7618588804754779,-0.1618497842555507,0
1.1640452625616933,-1.1561755744241007,1.2382223468737283,0.8940467818849729,-0.023824876953717555,0.253426413969111,0.1857745732189574,-0.1338077523600744,1.544046182113598,0.9126971166106889,0.06723299500344201,-0.18033426931967006,0
-0.26638509534227045,-0.5633053768732034,-0.5292064534532712,-2.9317731583427467,-1.834004276818993,0.37447028655505393,0.15923724366164743,-0.0752541458503356,-1.1921662590536106,-2.064535976669249,-0.6905093657555839,-0.13379100153340795,0
-0.6473820998506895,0.34766503342821853,0.29449132898455577,0.542610862380466,0.6301800006960065,0.39695620100539225,0.2200005195016403,-0.0891061777011442,0.9376602383530734,0.9223263205224468,-0.8133382477112617,-0.20607192864295285,1
-0.6424729185728573,-0.05774064878252121,0.831642723576307,0.014909174415479525,0.5476445196434401,-2.7245776194174476,-1.9298996711638259,-0.2810682559222262,-0.41878711908525346,-1.2006720735709489,0.6160250854411734,-0.27142518817655914,1
-0.06014867404709725,1.9943888836615418,1.5550408844843795,-0.5306444751863084,0.1840708097580227,0.2252457812097475,0.11819416084322595,-0.11190688274174723,-1.7739071467654377,-1.164031081276079,-0.21585640272551646,-0.12516947206918125,1
-0.8753940123025358,-0.934531182116408,-0.022037163859852757,-0.033126696718697154,0.680555315287884,-2.714031987225085,0.13919722400332263,-0.22393844519902,0.20571827329556064,0.42442856051635447,-0.5121291401712242,-0.2604126572154549,0
0.6632740678683903,0.8113506724043806,-1.6573372707059597,0.3960313011578209,0.7149299142784247,0.28777984401793577,0.20617873875378204,-0.12874853967600708,-1.5812000826663901,-0.010527928057634552,2.2690573246237653,-0.19870034554558402,0
3.662901077093455,-0.8220048591688022,-0.4931188391802099,-0.10036097473552613,-2.166640791000224,0.18735157802890123,0.16953000538521862,-0.009164110639190795,-1.6732883116279014,1.860691818986086,-0.5348683688346054,-0.10917902357132954,0
-1.0235959912672838,-1.3998168535252753,0.4824423177406445,1.1732374038060278,0.4452755448257075,0.29527918732870795,0.18374836312309625,2.746478529842122,0.8008575119641496,-0.001559986658670661,-0.707226821907062,-0.3646738714264592,1
0.37560181305729207,-0.37851789655382106,0.35258688577659325,1.3560226781757436,0.6953285289710043,0.20060666297825794,0.2386854598530359,-0.20154111877262487,-1.7415084453313905,-0.4487765785652025,-0.45851818262338206,-0.20780922424065026,0
-0.7506850904571125,0.4741610968792023,-1.5983771476348123,1.62236743597929,0.332059646031096,0.9617786667327247,0.2539288096259122,-1.0619967952541949,-0.45446341846932903,-0.5336606204762038,-0.8553218488932096,-1.1433878465654497,1
-0.42895512235131905,0.9741128830258104,0.8379412678091663,0.130445355024427,0.3210823359028922,0.5093171267279448,0.21456473476992727,-0.8285236206413678,-1.2509845831508495,1.4972749743881364,1.072289889867802,-0.5572786064266566,1
-0.8936236655657077,1.1349817472749404,-0.6880526460676775,2.2201507462177283,-1.552444579247745,0.3081967404381042,0.16789379140620098,-0.33636439379917377,-0.1820721107080535,-1.4152191916125902,-0.8959300198966565,2.7651247150877682,1
1.7193204075154904,1.6624080725313848,1.6244522835772437,1.1389439392393932,0.30832197450340787,0.24301446788590925,0.19604386683806654,-0.3305151667358146,0.8940037869936965,0.5767669275502998,-0.27009536920447536,2.7660320597877166,1
-1.0568581944179907,-1.1560185034454262,-0.20775081764601985,-0.17955494024346066,-2.426853341832208,0.9563419975444258,0.1556957150186802,-0.9061948959020132,0.9704445966021726,0.6873339744877212,-1.0157984421233013,-1.020787725512203,0
-0.8975357976926083,0.8181695568446223,-0.3268557227083426,1.802342423770488,-1.0783437026847476,0.237586764615936,0.19236901475259724,-0.03653612563944584,-0.17857389730432996,-0.04322749120543822,-0.6584997411120407,-0.07904125003640411,0
-0.2171302122110533,1.5543133766568586,1.0618704621414252,-0.745926853956699,0.2620956261489699,0.1518556379016626,0.21226519208614741,-0.021399984294683344,0.027859883108396752,-0.6876509644420864,-0.5133861146607759,-0.032103705180251234,1
-0.35917670510172794,0.20962824923240123,1.2571685499538932,-1.0288238474077473,0.14213790174489854,0.2791955048903593,0.18459137454757,-0.18212051594951076,-1.4077334118816842,-1.6680073095775148,2.1143693671533876,-0.17151896023338006,1
-0.5885228494011742,-0.6135848224654584,-0.8166648029432185,-0.843042778676606,0.7204712544003774,0.27457099140877883,0.06915990013677242,-0.08254294908767362,-0.31064154921240705,-0.4228942919932267,2.5769984705285407,-0.05243828663422882,0
-0.7807030688643303,-0.3122504785185392,-0.4684131725838835,-0.04913103491345241,0.7424618775880626,-2.726773328602108,0.139322679002759,-0.16850654781740249,0.39191344692788577,1.0696357541650683,-0.5377065661068794,-0.23293761206635102,1
-0.22610063327263752,0.9011722689801128,-0.28193898714307336,-0.8031978848084181,0.5231060359082004,0.22807523011452543,0.20607683278483538,-0.2495407073088696,-0.2948691353521959,-0.34360076706973874,-0.5347249959248224,2.810230657037028,1
0.21680942233247524,2.086510000744766,-2.476723435753586,0.9505485081003276,-4.759777409797912,0.28581152445873104,0.05220610601410106,-0.027516564917550963,-0.02227906938657328,-2.1199874188856698,1.2615847244260612,-0.05291795060940963,1
1.3150896621456942,0.169437688368018,0.6059204509948599,1.9139539904105736,0.8378890542586994,-2.6933590271700374,0.16517258397583084,-0.3999772959212176,-0.7870000395820006,-0.48960885251292924,-0.31862192744848267,-0.36678690825768434,0
-0.6550976837237746,-0.6329780635173639,1.167899752594947,-0.9966301630445278,0.4868396712517122,-2.698622873016872,0.13505162570629622,-0.1725618142628693,-0.4340340749830654,1.315461147609052,0.12159510237167616,-0.21426072540716673,1
-1.1506228359601531,-1.064957288987783,-0.6969767079973744,0.7494411753344685,-2.0300177679760085,0.4600713423926165,0.14166888439821657,-0.8382588559357184,0.6599565792368425,-0.19187039170743062,-0.9871090762654249,-0.5748185264413413,0
0.304959538725714,-0.4476821741651197,1.868798828623706,-0.10143619238566165,-1.4972649722563398,0.17363322237204093,0.1477330734194898,-0.18398326173892893,0.20450309409246228,-2.290444803773604,-0.3757283394428142,-0.10510407730467793,0
0.5220410275588105,-0.6962478222019404,0.34678333849699977,-1.1060270267335046,-0.6112019987914863,0.4287960929158004,0.17388113647534942,-0.2328622315457871,0.15080207082601294,-2.45993986999826,0.4957018793152931,-0.21103772495184592,0
-0.4719050401989314,1.2378992531831812,-1.4357222064186903,0.43422419607801643,0.26824621401892307,0.2198940901281542,0.1945770582698684,-0.22542483938307126,0.8183327004532727,-0.10203182558211764,-1.0367139409548565,2.8092448625234665,0
0.33271570540041184,-0.7743596216667791,1.067310761521345,0.7403702747092363,0.11420371307397172,0.29199811139257764,0.22543558754150872,-0.200722435758664,-1.3392346979589353,-0.48392712692235085,0.11506040556367679,-0.22013366009178909,0
-0.6686613255780379,-0.5374910982994966,0.9062126829544048,-0.8636498403658032,0.38555870924346997,0.3110048834448816,0.1923183813550422,-0.10187872743601024,0.9816729350925602,1.9474855491444816,1.1001938573164134,-0.16461959422813952,1
-0.6943390662848808,1.470651805118651,0.9938115166485413,1.5984496712304137,-1.5390702053845524,0.4721385616525286,0.19372710097504048,-0.2102195933119669,-1.1509105636709591,-1.5860569383100458,-0.5135136546570287,-0.22438707399891208,0
-0.5883081701645173,0.10783341171284315,-0.2785815182724937,-1.0467711311252268,0.6034043192271875,-2.7663661147573984,0.11694005618431406,-0.2360637644483041,1.2380855023596353,-1.4944953245002366,-0.4220891577752084,-0.21047227979830008,0
-0.48954265253132867,-0.7059139834672352,-0.6170538950345299,-1.44864871488201,0.5559932709433749,0.9145521391037167,0.227133548455587,-0.8969743110567572,0.6036532780870797,1.4572369468010464,-0.32504715896560665,-1.0357099141512536,1
