IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response,cluster
-0.6967567577816219,-0.1434057816760117,0.1089761708787125,-1.4532197624803156,-0.3867052170473989,-0.7588103835670572,0.4376971842732092,0.3944636928634954,1.4084432454831537,-0.1635893426837204,-1.203900646928593,0.2405946470124668,-0.2078036178483294,0.3416094845586947,1.7087141506248975,1.682332506687746,0.2169541371236591,0.5468336512416193,-0.0082919805973898,-0.8009087025650221,0,1
-2.8376357770545693,-0.2482319850650603,0.1085402842683551,-0.3140075863414334,-0.3216122409164542,-0.4026083674955348,-1.2255259332092052,0.9748185511796268,1.008230360392464,-0.0279590499697093,0.7323014259364852,1.0494501415441837,-0.1232095765435699,0.3655482468556578,1.549287239745527,0.5594382000541315,0.1759711582937911,0.9945944888410718,-1.1202648362844254,-0.3001832513033242,0,1
0.0069792309385411,-0.3764638135954605,0.1087955891801086,0.024271915306209,3.5358124675021965,0.4889591642712245,0.6479828317772965,-1.3276095392087488,-1.1697358773074185,-0.0822063223030769,0.944614511933477,0.2084433736391575,-0.1622418662604762,0.0780512329766295,1.0511932334572716,-0.7251968135952424,0.3712741515028177,0.0700150498375755,-0.0354129422585359,-0.0802594941820197,0,1
0.0413154197538837,0.9667760500103127,0.1026982067818085,-1.2566241801363032,-0.2388639682180193,0.984126026319696,-0.8228481311061878,-0.0037250417128709,0.5092375686818993,-0.0569223736052214,0.9178607036197036,-0.5673415955217321,-0.1322751876526423,0.1785416732670849,1.7147821822302125,0.3085867665858252,0.1652044613999414,0.2369140582198708,-0.3625846416419108,1.0400921792043043,0,1
1.2210553469410392,-0.3088837623202228,0.1241528633260997,0.4867961841202928,3.63777544442094,0.3445904036223185,-0.3422762974892944,1.3412820766120694,-1.3335291276179173,-0.09726451408379,-0.6032783560322984,4.5075156870981825,-0.1348263098558072,0.0903962315232626,-0.0726001136224495,0.0687069602695508,0.7242131663784332,0.3851114018615997,0.261895541013095,0.4481860046652482,0,1
-1.2401571637432545,0.1941498737072933,0.1052612791887946,0.1970684791626204,-0.4528748536492977,0.4480249314392866,3.4178675096867597,1.7682530282800144,1.098247993119778,0.315556323099349,-1.5817292575525237,-3.131051751330855,-0.1180620136913637,0.1582427880947738,-1.609575962455853,-0.1555334324321669,0.0419522388978062,-0.551762410095537,-2.518568692915337,0.3417448647700158,1,1
0.4667027795254627,0.4370756526709983,0.1076464912225295,-0.4225700570770868,-0.314303954514622,0.2424458194306097,-0.4703209755201838,0.7981278084682425,0.9489053752618716,-0.0010554506724704,0.843341834073743,0.9722918842177928,-0.0834518002236404,0.2715434907522343,-0.6088461528059831,2.1677529693011115,0.2181146591672901,1.1351983064657645,0.5582367358264728,0.8106148022052997,0,1
0.1156763390671062,-0.2673267158203317,0.0845032849882756,0.1066803699470987,-0.3419412605706463,0.7425457454048561,1.167458120375243,-1.2707305746870687,1.045397490897476,-0.044232948159499,0.8305832564399313,0.1973462376804901,-0.0973263881483364,0.2869876031458115,0.0928744344476054,-0.4843054841928076,0.1667149136223292,0.4416925918896392,0.0668861618507854,0.781867491164311,0,1
0.2699186887936333,-0.5308482518455316,0.1292505084222679,-0.5330001731243708,-0.3362739306497349,0.3385801303902617,0.1226035465319628,0.6476506822541782,-1.0210303878514255,-0.1103915556788838,0.8615394977634193,-1.4274160525556403,-0.1855540066418918,0.2904459773127331,-0.8715445495616165,0.4180827874233432,0.208018971929278,0.3654334827292498,-0.0065778323603147,-0.0350119802305045,0,1
1.83318122959239,-0.8891046397842363,0.1154500707147432,-0.0221462513935492,-0.796665226206773,0.832150887879027,0.2421520743078123,-0.3872985003187318,1.1430727368444933,0.7912355078921806,0.3583154435034816,-1.0747845765409914,-0.1402275386812806,0.3556260894429268,-1.679438678986631,-0.1464854799769658,-4.85095255965405,-0.1146453399098524,-0.0955441450734935,0.7915847577300933,1,1
0.2585634034189118,-1.808147053997119,0.055921350787113,-0.8691145865643204,-0.3559573984352992,0.2792631313114538,1.7937483961133125,0.6214821901273854,1.1634523870275637,0.1106803598123391,0.8173540650701431,-0.2162009673934983,-0.0772215955881646,0.2411376345806834,-1.680712430824388,0.0193591518227243,0.1548586480218517,-0.479776876523861,0.5362294550738286,0.5068230643437612,0,1
-0.0585536995791106,-0.3326781990095078,0.1523075350682659,-1.8086918818846185,3.5499780475839167,0.9510864176141776,-1.222470308973735,-0.4471140366940919,-0.915659315442097,-0.1362178286264402,-0.6337944171310378,-0.2850650172411101,-0.2244771225775427,0.0571408024493605,1.151638608061195,-0.2905178621910152,0.4345216062193067,-0.0617987294415908,0.3791310696400927,-0.9388863667895172,0,1
-0.1180529128087511,1.4470837562686996,0.1120765346998031,0.9275500245783066,3.599375513180418,-1.7509549343129098,1.104807680495406,0.2180151561943876,0.7164585095185096,-0.2161182038009838,-1.214820623809839,-1.5314522933952703,-0.2134890662557979,-0.0451655426492464,-0.6484114017691301,0.5214253991092311,0.3966448900949717,-0.354120148039588,-0.0614527611579202,0.1516792590487555,0,1
0.3452199973787661,-1.393108131283219,0.0822165645292084,-0.373601335105268,-0.3178139059791453,-0.2312549535258106,0.9279830435276916,1.836422959053608,0.7078199688788015,-0.0626055382636093,-1.6938135771244456,-2.738024462975861,-0.1569048970799821,0.1983338772891398,0.7958375549420303,0.7024551913121699,0.2791317755315544,1.1226486561429527,-0.1500438877902195,-0.6196121032924566,0,1
-0.0169028810672862,-0.2877682385032296,0.1459217463132786,1.3403573329401557,-0.262137354757715,-1.2762653127026822,-0.388216399997582,-0.3801211904523879,0.6321867651908868,-0.0918701797281418,1.0073942868243757,0.1451412392510983,-0.19926509705895,0.2250534465711316,0.1903213603317641,0.4791943863157974,0.1841676694021254,-0.1576080788066239,-0.2698184096489124,-0.1294604744912297,0,1
-1.916784968104732,-0.6517471547217834,0.056982859063343,0.7138360596371421,-0.3089915648428768,-0.0671507335134917,0.6011834341370558,2.075134661561103,-1.1504115306446578,-0.0222505558083884,-1.4125215243540234,-1.1135321360612824,-0.126865153202912,0.3070433601010829,-1.8038461746747805,-1.221582145897114,0.3568288454895678,-1.4963565843047728,3.498469097241193,-0.4548635643230942,0,1
-0.0750036090393791,-0.4534215713901403,0.1520003534715285,0.5585661516448697,-0.3048410294079117,-0.202822181129519,-0.7963589884293751,-0.9793047926627948,-0.7686133205679908,-0.0993749773837699,-0.8682279351603035,-0.1349778186882801,-0.1902822022617576,0.2268434626841869,-1.1114413807640529,0.1499740256672389,0.2618396360517036,-0.1873418461435063,0.2969020279700655,-1.6282349240274945,0,1
-1.7353644954812073,-2.345013919684692,0.0322656093380244,-0.4715907196045705,-0.2450481641376932,-0.1013796607077455,0.9353911871614796,1.660987038128876,0.259945599218817,0.0904195366967746,-1.3159235066884631,-0.1906982775701325,-0.0193424603324501,0.1990117844274285,-0.5709315423029655,-1.615638511428393,0.2803046348602287,-0.4428935902165777,-1.554322617272689,-0.036875178565962,1,1
2.088763814396851,-0.0361369707385484,0.1550501567263403,0.6316342229091855,-0.309286142265909,0.7160336261500729,-0.598019716114575,1.5242164356507375,1.1805995177360922,-0.0673197355433987,-1.0224157337501485,-1.3266626640824932,-0.1748471299546823,0.3357272991519627,-0.313699078419018,-0.3368864227758874,0.3413311290967685,-0.7668716769381294,0.3026742052604703,0.4272443412173751,0,1
0.3375874295618815,-0.6614074563836347,0.1387888062691108,-0.0803046698939785,-0.2241117966125709,1.0898114009242943,-1.075645956055581,0.7217713667722594,-0.9013507405389916,-0.2097286524336936,-0.7578237902028759,-0.831389468648577,-0.1950596723024492,0.244110644200186,1.5532044857766063,0.3912317971646442,0.3459361664799938,-0.7528632824703146,0.4039762399922659,0.7290267978492367,0,1
0.1371581936132532,0.1559097589441451,0.0962886354987235,-0.5209657911860681,-0.2909909074397604,0.1858898678455896,0.2988716945834504,-1.2445826635325845,-1.421033728271183,0.0124011502746907,-0.9747065036180894,-0.0156104221340245,-0.0530510534259268,0.2182941605293121,-1.057774458736857,-0.0624482376383828,0.2202296556345104,0.0891625342236748,-0.0925967287082314,0.7383163041640108,1,1
-0.4110521155144769,0.20812366016185,0.1328087066513552,-0.610484671843511,-0.2766267080464036,0.2410978126237734,-0.0036288395953935,0.7048583470180718,-0.9959795780480776,-0.2601666933725085,-0.8389604648420105,-0.6980251396374283,-0.21365533504376,0.3038094810802755,-0.6501550430329377,-0.8808603620992543,0.3637107689790468,0.577000461142757,0.6284382794650157,-0.1664224683659428,0,1
0.1881106277712039,0.0973077976980687,0.0885991897707881,-0.2843375452777716,-0.2711862323716668,0.1748996649294157,0.4335610755947415,-1.3027292693489405,-1.4633207138980542,0.0638009136914274,0.7794089429821572,0.0593672066228635,-0.046670259106633,0.2544111818141909,1.6141773770283625,-0.4688220545428481,0.1586208157089491,0.207024355565006,-0.3133725654003091,0.2674392935865993,0,1
0.1745095243072528,0.4163583045554017,0.1115376851679359,-1.6765792547956186,-0.2519090301287264,0.6244754315850016,-1.016897874393504,-0.3973670815311372,-1.2487729435496044,-0.0038462621877346,1.102623667338029,-0.1264829319133813,-0.106843643682298,0.2321696390684633,1.6057623573536586,0.1054057495152489,0.1621297096257196,-0.2136697335665316,-0.0926303122741697,0.0307114260440441,0,1
1.4505273409144068,0.6570172369722624,0.1150805946342508,-1.0538566343997229,-0.3241047360348945,-0.0870757041054032,1.415669149578827,0.5907967343264204,1.1752863123143955,-0.2394371407614682,-1.0417188404780169,-0.299848857033601,-0.1674969495015958,0.3400786520797152,-0.4811846216057185,0.810434908733438,0.3102805905017864,0.2880669844863621,-0.1542621525192708,-0.6962526293350358,0,1
0.0095092150639325,-0.5596510967596997,0.0994761809027356,0.602787267062312,-0.1187272458892237,0.908679415210738,1.013828648097977,0.2405262816378096,-1.0116797043207075,3.677112825101104,-0.7721466986220306,-1.925218753738048,0.09402402621789,-3.7754969525897506,-1.5095916302407513,0.3710174990553824,-0.5958982648743245,-1.213973818199033,0.2437470936028979,-0.0834308891126318,1,0
0.3234529674721322,-0.3936765194848143,0.1407276580723513,-0.898474244209545,-0.2475111521376133,0.625516846705233,-2.646562797597308,0.4524041700089379,1.0381052514313007,-0.0422649091094808,-0.7408837962774877,-0.4841439472461992,-0.1045635877980376,0.2821687617281284,0.9201343564679832,0.0728358485995029,0.264183514553099,0.085591870206031,0.1184464096590656,0.4070109992227476,0,1
0.318463583271383,-0.1736425437059868,0.1135177489055262,-0.7095517852071105,-0.2978008445878747,0.5888071946670984,-0.2194850086859587,0.3226749820451829,1.318307796246123,-0.0859211708927569,1.0172395121140048,-0.5767927613635019,-0.1634495107672244,0.2825109454960809,-0.3901991988975169,-0.1892009873804182,0.2122984040154854,0.1410979158831961,0.4266424484808409,-0.0267447576163744,0,1
-0.5494061398730307,-0.0410129737168395,0.0974508042219807,0.0047786319906017,-0.3068021059308956,-0.1382713123500399,0.6576322078188503,-0.9898491302554454,0.7814811602330894,-0.2046963970338356,-1.1829738445436124,-0.0570426729987459,-0.1786604565306812,0.1962853969619968,0.911476709762144,0.3334443722607764,0.2376720559169193,0.5325264350267721,-0.2365647952915162,-0.3444784751436757,1,1
-0.000106238988153,-0.3496740351586145,0.1233083812343308,-0.4071086616132587,-0.2636758797183993,0.7430964859625265,-1.6660290371697564,0.3084179973315076,1.3134716040168315,-0.1331615361948548,1.2204972146107314,-0.0151943548840029,-0.1695242385986616,0.2843021388505882,-0.0069451299943271,-1.027320474875912,0.267586360252452,0.4227559032719678,1.5593290666210473,-0.010419266397139,0,1
-0.3452226787502935,-0.1589450105760724,0.1175642312439998,-1.8324087351369949,-0.3025440767797979,0.7302114069393977,-0.2181544400290705,-0.3200088492779748,-0.9755460628279358,-0.1624978811189117,-0.8411567356043516,-0.3295509284772929,-0.1787788867095154,0.2523985457304168,1.0513174551978577,0.1041803095190546,0.2583938929438207,0.0790622537230725,0.3786983878536604,-0.3192055821524988,0,1
0.0175501876067679,-0.1688230834429837,0.107063242301858,0.4085405717278177,-0.3334344236389854,1.1287683383037102,1.7346956710653152,-1.2457305837757433,-1.1999596451279668,-0.0932339129574855,0.8389224731622468,-0.2981857500090761,-0.1359856231548818,0.2973568935191491,0.6839339392602355,-0.2247707183151165,0.1876593744433503,0.047922236264583,-0.04842117834952,0.9806955755144277,0,1
0.0315121054034501,-0.3003828472161252,0.120069766728973,0.0899708103321223,-0.306071622071113,-0.0092369283543202,0.1815484849520975,-1.056345659490176,0.4858159195320284,-0.1496001680196431,-1.0063218173399455,-0.0751434187001542,-0.1523625828575073,0.2295474062734899,-0.2091492662414164,0.0989491674085396,0.2473119623334451,0.2850235933766715,0.0586926417002605,-0.940674881708721,0,1
-0.0205340022922973,-0.2651313704407561,0.1138721020538247,0.5021365383629129,-0.3277335521164846,0.5302199382463411,0.6588533093938246,-1.1009251919635317,-1.0153894644778954,-0.0322837940415811,0.8893724303123927,-0.1706236191371129,-0.1538635624757137,0.2472329064311592,-0.8910719246604436,-0.2782223486066474,0.1901024152693949,0.0426655216887907,-0.0070766228188995,0.575449560133999,0,1
0.2012427760860585,-0.1259173317394772,0.107284718378407,-1.7146880092362051,-0.3232159172902799,1.0654856645483428,0.0267980491296881,-0.5868875081968572,1.2478847417217211,-0.0594526773783673,1.063127913514586,0.2011706100593739,-0.1333922661273396,0.2875145948005246,0.0385784913592977,-0.2817415589729694,0.1704180845822333,0.1683136069357856,0.0462835475694506,-1.2315283224016524,0,1
0.1555495741758776,0.2234803911793256,0.0980150971260638,-2.538478398966837,-0.2933798631024911,0.4053732027790412,-0.4367628150784294,-0.5746185273865912,-1.2576746427821226,-0.0291912779615157,-0.7653783084103676,-0.118268309604654,-0.0914171278099473,0.2119665427717264,-1.2497782100864752,0.0425638663177854,0.2146855506490856,-0.1237614439136056,-0.0884338063545726,-0.5290596495903909,0,1
0.1843288494962887,0.5601890407921851,0.0974724140845091,-1.2452936013759486,-0.2269989599498879,0.4335427341296641,-0.9641782350245982,0.1544643230556987,0.518053326432506,-0.0641823299660873,0.9008777147736858,-0.5332694875295033,-0.1252080856286589,0.1914555499549972,1.7767168557770108,0.2982456883858196,0.1746486169538466,0.0857234166597688,-0.1140620728379651,0.6303539102100073,0,1
0.2109098639129112,0.2847004398300177,0.1081584888037513,-0.3309100840859151,-0.2832972310153285,0.2171083755066357,-0.1637860362822082,-1.2437979831422377,0.8969203008985634,0.0379647134152421,-0.9147260680962654,-0.0787776897966268,-0.0399830500994429,0.2330429664755252,-0.4747593215851835,-0.041636670770647,0.1825596400206691,0.1141644987557985,-0.1107252814985898,0.1757333101031984,0,1
-0.0997742466564563,0.9732594481958472,0.0349955799642469,-1.212436945480147,-0.2146288142927979,-2.5627860743618056,-0.838831245698867,0.0282974121544153,0.5760386066306723,-3.5932548293365665,0.94932955129475,-1.5681803976593212,0.1654098752327576,-3.9373068504717463,-0.5748129686242954,1.3633220670685875,-2.2036634066835146,-0.2521049176134227,-0.4055709190477943,0.1790195783325551,0,0
-1.8254987676262413,0.0783346945159944,0.0419248615627416,0.1848757661681985,-0.2765874792545707,-0.2704250575978996,0.4447437952005977,1.3698634392412783,-1.3813123534131104,-0.0328118634537691,-1.0442861189492134,2.9544647527750074,-0.0563274635477301,0.2885647105691316,-1.8102935668115725,0.5293467824114937,0.4033189833315722,-1.1426169544242029,4.333411574787999,0.0992519166038015,0,1
1.189980091982959,-0.6630202208465701,0.1020486748169888,0.3047010396884166,-0.1480889838531644,0.3124261960332126,-1.1297016663483248,1.5609310062943786,0.413657686211922,-0.1384964003909942,-0.9252263401831484,1.3061929500098457,-0.1040902833407941,0.2419367405838828,1.00483577491827,-0.9604434242893668,0.4735902087775469,-0.0082634054583982,-0.7497457084323554,0.4113816557840494,0,1
-2.6276699096075364,1.156610269635739,0.1346353119141936,0.8766554537749768,-0.2055312224194896,1.3541382598541365,1.1908177156641493,1.0472759034530066,0.4452481664821284,-0.2355848611951668,-0.5857028272902156,1.4131274034540382,-0.2232843442300325,0.2471638745499249,0.0534586257675693,-2.611840381801116,0.4108014560543036,-0.0542671452948571,-1.1466243803193106,0.0976961654811784,0,1
1.0414501929993516,0.8418146792683014,0.071282512878434,-0.8533105232017375,-0.6046762929670054,-0.2350062592525563,-0.6493097383073141,-0.0497645841680504,1.200403679623799,-3.1311330442672443,1.359061290928392,0.043831875730256,-0.0318077517729356,0.3078596699309544,1.9387542655414651,0.4411123450571844,-3.127960791511685,-0.4016938968413099,-0.0396776096321582,0.0316687520259194,0,1
-0.0190730917901282,1.3684775076095794,-0.0116997662047817,0.1816641707209564,-0.7762011681163912,0.6339143114051331,0.9192250481164396,-0.4286958708782822,0.3717881534382555,-0.0275869081227615,-0.3156412560175141,-0.6098602647893565,9.310665475384605,-0.6610740430495308,1.3759214861044746,-0.3833383514634356,-2.0820477953834615,0.4301490316099844,2.1871105388629366,0.1706482024475086,1,0
-0.0288042795750989,0.2366554181791965,0.0850383502211385,-2.814899786755647,-0.2688607495032273,0.2601729572373376,0.0463739784371894,-0.6271630585493001,0.1914752436506611,-0.0575949862668527,-0.8148132910755084,-0.1481692328924626,-0.088236860132975,0.2135015458699665,0.8205961325703137,-0.0565702677745998,0.1923844332879991,0.1723777344391472,0.2576705857012725,0.090747809653031,0,1
-0.2656625292878501,0.2696554549077599,0.0872247491328737,-2.136638234676771,-0.3410621748583481,0.4234049476433096,0.7663665215966532,-0.402845362218187,1.2521961310873406,-0.187469018849398,-0.8269551884005826,-0.134093363544704,-0.1458703921848492,0.2486181541492008,-1.289894386802407,0.4821529265325888,0.2097773124547976,0.0950260133478204,0.2196742158576183,-0.4833431891672507,1,1
2.9634935779277862,2.386915033247272,0.0191042718140928,0.2729419850707109,-0.4146483504459167,0.0043138117321755,1.398696174360751,-0.1013908722339098,1.0507261642734602,0.5607159276763541,1.3081589914024288,1.8585074386832257,0.2344785021176007,-3.6891639856747926,-0.7849849911971637,-0.1528467645501104,-3.682215571807999,3.3528924125767103,3.856044375810191,-0.4761349362169913,0,0
-0.4739448632786053,1.4538384680868957,0.0413686531469794,0.6404176551260362,-0.4256843684069485,-0.3269489933486285,1.5578983027810749,1.2397895657345863,0.1520627529916116,-0.9238442003938072,-1.7460344172426978,1.034449876813493,9.136874767956062,-0.7306067332303964,1.4493383195842509,0.0359288648277365,3.102463457572727,0.7068640556860945,1.3677488797318569,-1.3120121217562548,1,0
0.7923219537458538,-0.3127269172502309,0.1486039736785143,0.2154377850399181,-0.2458125234683752,0.5795184590475494,-1.5529201614631636,1.3626939941972338,-1.3104915343466217,0.0832079969681502,-0.8855155580892538,0.0307898827295425,-0.1144617775024781,0.2387683851461526,-0.953278465986515,-1.3701238937540212,0.3548302601579154,-0.3272697605339441,-2.51883887673509,0.1451304490464002,0,1
0.0803191857991911,0.0720405922882281,0.1147309993408395,-0.0076501131768235,-0.3619902644445102,0.4254608406164354,1.554748131420524,-1.0916243887498194,1.1281609031544215,-0.1206090464770455,-1.0401429842566123,-0.7448585425961494,-0.1272633404474986,0.3013662334323254,-1.157349673193978,0.1239405473395216,0.2003469254501092,0.2813512457647002,0.0455284128351253,0.1730724865697716,0,1
-1.594527985663251,0.4020742264953862,0.0685191428265764,0.3838680151416443,-0.2249128660685028,-0.2305710952035589,1.3145230780496877,1.429687217232116,-1.0190968948974122,-0.1516232060769071,0.8124927607970533,0.4360379372335662,-0.1582875153121283,0.2295891709151307,-0.5390536166399935,-0.8782536630363174,0.378608068308735,1.4362802407686963,3.633785885858693,-0.2263770191846993,0,1
-0.1967207818961601,-1.9677596745714347,0.0573940575570164,0.0200253941735389,-0.5849611920426208,0.1916774831128087,1.2612506472260443,0.7273518213956519,-1.3039082407371672,-0.5119230790464868,0.1161849189746857,-0.6137520253753977,9.16636976586393,-0.7291044126746483,0.682009273467015,-0.5395306476974059,2.8618051244773257,0.9984358094130688,0.0883280863697789,-0.2396036243495942,0,0
-0.0662040559480325,0.351542905288716,0.1202051479071163,0.2732765728935897,-0.2723000344974494,-3.044955664794651,-0.796606754000877,-0.1924662185046542,0.2520534391815409,0.0322991807122101,0.7678923898538447,-0.403123445688856,-0.1174278140115546,0.2567732812940682,-0.4752905987940956,0.29900089573873,0.0998964439626642,0.1420537722602295,-0.4782454086836525,0.5236033906998843,0,1
-0.0021857710861599,0.1840414965080311,0.0945319142582752,-0.0152084182608528,0.0727762928722948,-0.1085875878522051,-0.6534607748077735,0.5042280524836057,0.6053548628905321,-0.4356332593626926,0.5941753017944593,-0.8450911370071568,0.0292511179621173,-3.946411580070332,-1.3860309720161663,0.2568783754886197,1.2175829707489465,-0.1891323758583585,0.2426483358892992,0.0699485970636716,0,0
0.5893219892927947,0.3101552420826469,0.1531678634633355,1.0178813852852648,-0.2806865508873881,-1.4753691117243095,-0.3833430498671211,-0.1771996585355656,1.4092970956520894,-0.1186669329024826,-0.9865061121009744,-0.7335029761027004,-0.1925947810064184,0.2695680939181047,0.487391549173882,0.4119534681494957,0.2295531729468374,-0.2025971697578014,-0.437791431633531,0.1618443309133045,0,1
-0.0783019144342958,-0.6973662597448231,0.1149374131558472,-0.0236660428157359,-0.3432944536479789,0.6318677890572827,1.2813913921654951,-1.2339136002132278,-1.11023443277344,-0.1428220438875043,-0.9721989320298094,-0.1695047098820769,-0.1464295803184065,0.2914552669413687,-0.146818813240524,-0.0863315149865917,0.2535944759726938,0.0523841539084754,0.1476581634550895,0.3488646783452365,0,1
-0.3028424396599362,-1.113831972885012,0.1076633524642896,-0.2095795170297964,-0.2751058869766455,0.1611274111209201,-2.2181513095656635,1.4333154791432203,0.4298858638821397,-0.0435608370310036,-1.2822188418506926,-0.859658007340713,-0.1239309894763469,0.3063355657614111,0.8477011808662269,-0.1511368556893048,0.2828712284853392,-1.079896652201962,-1.3263688227969312,0.2413710184324334,0,1
-0.5026503225543487,0.6982630071865016,0.0505365290513961,-0.3750498455185183,-0.5729169274323787,1.1302657494726842,0.3384133662396762,-0.2074448785778777,1.150639120557135,-3.000383691253127,3.2301683288631255,-1.087963041688912,0.0302977963215333,0.188294164284332,1.894275650802023,0.4010191617659528,-3.2668598509355564,0.0494901550026389,0.1759599453277682,-0.156896673343603,0,1
-0.0264672899273368,-0.3646752546066931,0.1105925643016722,0.6412856374193902,-0.3054762117565403,1.1419531936351577,0.7631113438793621,-1.3189593056825475,-1.002668774680734,-0.0577755426429705,0.9045935775434476,0.4607887278048171,-0.1370933344195747,0.2523403935154742,0.1002422713156055,-0.0127438164631951,0.2162017292700812,-0.3341645737131142,0.1543934978604017,-0.6743851083128882,0,1
-0.1381889092002891,1.0736575621208362,0.1214167991915791,2.323988849907672,-0.2346070631748813,-1.0148228588123414,0.3027904473632389,1.1335281443919163,-1.5222210575558637,0.0726646986492001,0.2853408995460783,-0.7898301230394273,-0.0852822076040423,0.2671392824723237,1.7413904054553455,-0.4435439950276315,0.2792659506525867,1.555038725180727,-1.0699372101470666,0.3192685174758228,0,1
0.60380288216623,1.3390314651559037,0.104034438113824,0.8149229346311456,-0.2226960452784764,-0.5570698355853037,-0.1697039741448773,0.1282452506045501,0.3625008162514711,-0.0684780449471665,-1.4046616315027816,-1.146214956554799,-0.1003743742540716,0.1880434240353914,0.6882265994997898,-0.1196785539820486,0.303421128999061,1.1559839362426447,0.831011709693363,0.4954282022798862,0,1
0.0297991102220322,0.3751960795273344,0.1150569587633223,-1.34420209139006,3.6273158095117712,1.1633727477305902,-1.4033090187939603,-0.2998185905046444,0.551280397863667,-0.0958547239049224,1.2486846188237426,0.443239212935139,-0.1544866594944969,-0.0080153243060064,1.14478237234051,0.4695849606549431,0.3559613819010567,-0.4891312505739829,0.0825421376019461,0.5750849698887336,0,1
-0.4124380817532776,-0.1402233672665786,0.1070867981268968,0.9611722302038216,-0.2986625888542421,0.484855454973782,1.404488389361467,1.8043624948461925,0.7424726676004576,0.0680526678812537,-1.2632663611933836,-0.2430380077111573,-0.1952133890656523,0.2072583310939001,1.5061001457175784,-2.066450232555814,0.3212170113212452,-0.9577742913283882,-0.0384900869584371,0.0916665117390705,1,1
-1.030472488966647,-0.2836285956658632,0.1250582214766167,-0.0192425085541063,-0.2934760968385665,-0.4994929948029183,-0.7935122766868394,1.0628263119286712,1.412037967111938,-0.0787917026800659,0.886134224562049,-0.441980320433034,-0.1998891951388255,0.3014789448087327,0.5704308700432871,-0.5423219220988026,0.2338917402328354,0.9816129292410802,0.7980783238962579,-0.440091020488817,0,1
0.2394774887688738,0.1946478123767922,0.114337967061152,0.2683077598134506,-0.2539090449781045,-2.753371327318088,0.0039320508201832,-0.2291165411124786,-1.2008983837056115,-0.0621796241472947,-1.0385914491355095,0.4584638545063634,-0.095310725872733,0.2071348441527843,-0.1458752284773492,2.2037719382960255,0.198049077778154,-0.313320312001642,-0.1819944537245009,0.1128095129179975,0,1
-0.1859587999305213,-0.7137468391027875,0.1340639342153625,0.6491305186302716,-0.304619571313186,0.8014524872476846,-0.1651361083473297,-0.9801532005745248,0.8391567396647323,-0.1983181421361405,-0.8951660973196099,-0.270053028700158,-0.1888693102590423,0.2298780710291816,-0.9845912555676606,-0.0771390606082368,0.267383014421617,-0.0642072425851397,0.2585512682909772,0.0127477768048724,0,1
0.1312733151821757,-0.038090358649938,0.0910818310167246,-1.6233574893716436,-0.2535599301829017,-0.0479744793509919,-0.3876637374082362,-0.1031146360754355,-1.2991715666792978,-0.0417660690772046,1.0260016225244546,0.4148837983569579,-0.0906731792229159,0.2539462000583528,1.5397374093980332,0.824599466863097,0.1737508680965372,-0.3505022484051074,-0.1239275914087534,0.3404388505848611,0,1
-0.1261925320631519,-0.696260462583443,0.1135374906132511,-0.017053727792758,-0.3227644892407624,-0.5558161169655588,0.5035645271225189,-0.8955972372999019,0.8052503672433929,-0.1988498983459898,-1.041059841774654,-0.5002763605540369,-0.1891210040071566,0.2519763576649692,-1.1227695329951846,-0.3874079794367236,0.2466662989102762,0.3646673396741363,0.2642672910669413,-0.1850930774120931,1,1
0.0581740734031845,-1.5674813128777787,0.1230776557948724,0.4083442133436861,-0.3135293947352875,0.7159484948127794,-0.3630915319409475,1.470510465175188,1.1160528583820173,-0.0524828621020613,0.6536249572579724,-1.9808059188909124,-0.1373436423208495,0.3549227990901429,1.3148950800039867,-0.209206416376917,0.2344018761506879,0.7807652051768157,0.3765889436783739,-0.0443633783678475,0,1
-0.6275245441783072,0.4956036200217529,0.1011527362748869,1.7761241736734208,-0.2943719852094291,-1.2502024995847882,1.1861830640243918,0.2985310678630691,-0.99290069881284,-0.0683365655039174,0.5737443415713406,-0.2061370830050181,-0.1577921002571736,0.2324404474671011,-0.7539653307184367,0.9347126640125136,0.2405580834232691,0.525345193833074,2.2382919284748612,0.1013998280433765,0,1
0.1669093637304698,0.246167161292602,0.1115173757232514,-0.055104172801282,-0.2709406465850696,0.2859675106081442,-0.4350023424788681,-1.151134310061231,0.9130366708521968,0.0163473676369794,-0.8179222133040068,0.0340357614209114,-0.0369107022322453,0.2266084304015145,-1.6239461997332962,0.1040129543539798,0.1934310943628471,-0.2955895803522635,-0.05140233561253,0.2625009304605123,1,1
-0.0378346122884791,-0.1197284225508918,0.1281311481225214,0.5176058605110937,-0.282189419713144,0.1219628987923671,-0.1465361638667359,-0.8526564688457973,0.9397455296128416,-0.1575841964013896,-1.0618738634284532,-0.5029348181102482,-0.2069338965051433,0.1840723138446476,1.0365512588412134,0.2893002478365343,0.2474186362184511,0.132535886729663,0.139395948701363,0.0260893560637482,0,1
